week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-05-09,2022-05-15,19,19,atLeastOneDose,10063
2022-05-09,2022-05-15,19,19,completedBasicImmu,10238
2022-05-09,2022-05-15,19,19,booster,4649
2022-05-09,2022-05-15,19,20,atLeastOneDose,9886
2022-05-09,2022-05-15,19,20,completedBasicImmu,10199
2022-05-09,2022-05-15,19,20,booster,4812
2022-05-09,2022-05-15,19,21,atLeastOneDose,10672
2022-05-09,2022-05-15,19,21,completedBasicImmu,11019
2022-05-09,2022-05-15,19,21,booster,5247
2022-05-09,2022-05-15,19,22,atLeastOneDose,11343
2022-05-09,2022-05-15,19,22,completedBasicImmu,11592
2022-05-09,2022-05-15,19,22,booster,5672
2022-05-09,2022-05-15,19,23,atLeastOneDose,11749
2022-05-09,2022-05-15,19,23,completedBasicImmu,12006
2022-05-09,2022-05-15,19,23,booster,6006
2022-05-09,2022-05-15,19,24,atLeastOneDose,12978
2022-05-09,2022-05-15,19,24,completedBasicImmu,13230
2022-05-09,2022-05-15,19,24,booster,6889
2022-05-09,2022-05-15,19,25,atLeastOneDose,13803
2022-05-09,2022-05-15,19,25,completedBasicImmu,14037
2022-05-09,2022-05-15,19,25,booster,7366
2022-05-09,2022-05-15,19,26,atLeastOneDose,14559
2022-05-09,2022-05-15,19,26,completedBasicImmu,14842
2022-05-09,2022-05-15,19,26,booster,8262
2022-05-09,2022-05-15,19,27,atLeastOneDose,15251
2022-05-09,2022-05-15,19,27,completedBasicImmu,15602
2022-05-09,2022-05-15,19,27,booster,8810
2022-05-09,2022-05-15,19,28,atLeastOneDose,16758
2022-05-09,2022-05-15,19,28,completedBasicImmu,17053
2022-05-09,2022-05-15,19,28,booster,9794
2022-05-09,2022-05-15,19,29,atLeastOneDose,17628
2022-05-09,2022-05-15,19,29,completedBasicImmu,18007
2022-05-09,2022-05-15,19,29,booster,10321
2022-05-09,2022-05-15,19,30,atLeastOneDose,18457
2022-05-09,2022-05-15,19,30,completedBasicImmu,18883
2022-05-09,2022-05-15,19,30,booster,11075
2022-05-09,2022-05-15,19,31,atLeastOneDose,18990
2022-05-09,2022-05-15,19,31,completedBasicImmu,19427
2022-05-09,2022-05-15,19,31,booster,11517
2022-05-09,2022-05-15,19,32,atLeastOneDose,19700
2022-05-09,2022-05-15,19,32,completedBasicImmu,20088
2022-05-09,2022-05-15,19,32,booster,12012
2022-05-09,2022-05-15,19,33,atLeastOneDose,19477
2022-05-09,2022-05-15,19,33,completedBasicImmu,19828
2022-05-09,2022-05-15,19,33,booster,11939
2022-05-09,2022-05-15,19,34,atLeastOneDose,20070
2022-05-09,2022-05-15,19,34,completedBasicImmu,20427
2022-05-09,2022-05-15,19,34,booster,12389
2022-05-09,2022-05-15,19,35,atLeastOneDose,19370
2022-05-09,2022-05-15,19,35,completedBasicImmu,19753
2022-05-09,2022-05-15,19,35,booster,11879
2022-05-09,2022-05-15,19,36,atLeastOneDose,19700
2022-05-09,2022-05-15,19,36,completedBasicImmu,20060
2022-05-09,2022-05-15,19,36,booster,12064
2022-05-09,2022-05-15,19,37,atLeastOneDose,19529
2022-05-09,2022-05-15,19,37,completedBasicImmu,19880
2022-05-09,2022-05-15,19,37,booster,12176
2022-05-09,2022-05-15,19,38,atLeastOneDose,19390
2022-05-09,2022-05-15,19,38,completedBasicImmu,19738
2022-05-09,2022-05-15,19,38,booster,12272
2022-05-09,2022-05-15,19,39,atLeastOneDose,19284
2022-05-09,2022-05-15,19,39,completedBasicImmu,19658
2022-05-09,2022-05-15,19,39,booster,12143
2022-05-09,2022-05-15,19,40,atLeastOneDose,19520
2022-05-09,2022-05-15,19,40,completedBasicImmu,19874
2022-05-09,2022-05-15,19,40,booster,12590
2022-05-09,2022-05-15,19,41,atLeastOneDose,19419
2022-05-09,2022-05-15,19,41,completedBasicImmu,19788
2022-05-09,2022-05-15,19,41,booster,12569
2022-05-09,2022-05-15,19,42,atLeastOneDose,19147
2022-05-09,2022-05-15,19,42,completedBasicImmu,19495
2022-05-09,2022-05-15,19,42,booster,12422
2022-05-09,2022-05-15,19,43,atLeastOneDose,18406
2022-05-09,2022-05-15,19,43,completedBasicImmu,18764
2022-05-09,2022-05-15,19,43,booster,12131
2022-05-09,2022-05-15,19,44,atLeastOneDose,18069
2022-05-09,2022-05-15,19,44,completedBasicImmu,18436
2022-05-09,2022-05-15,19,44,booster,11994
2022-05-09,2022-05-15,19,45,atLeastOneDose,18123
2022-05-09,2022-05-15,19,45,completedBasicImmu,18438
2022-05-09,2022-05-15,19,45,booster,12097
2022-05-09,2022-05-15,19,46,atLeastOneDose,17394
2022-05-09,2022-05-15,19,46,completedBasicImmu,17742
2022-05-09,2022-05-15,19,46,booster,11857
2022-05-09,2022-05-15,19,47,atLeastOneDose,17742
2022-05-09,2022-05-15,19,47,completedBasicImmu,18083
2022-05-09,2022-05-15,19,47,booster,12115
2022-05-09,2022-05-15,19,48,atLeastOneDose,17130
2022-05-09,2022-05-15,19,48,completedBasicImmu,17476
2022-05-09,2022-05-15,19,48,booster,11866
2022-05-09,2022-05-15,19,49,atLeastOneDose,17247
2022-05-09,2022-05-15,19,49,completedBasicImmu,17587
2022-05-09,2022-05-15,19,49,booster,12083
2022-05-09,2022-05-15,19,50,atLeastOneDose,17781
2022-05-09,2022-05-15,19,50,completedBasicImmu,18185
2022-05-09,2022-05-15,19,50,booster,12630
2022-05-09,2022-05-15,19,51,atLeastOneDose,18075
2022-05-09,2022-05-15,19,51,completedBasicImmu,18408
2022-05-09,2022-05-15,19,51,booster,13156
2022-05-09,2022-05-15,19,52,atLeastOneDose,18400
2022-05-09,2022-05-15,19,52,completedBasicImmu,18678
2022-05-09,2022-05-15,19,52,booster,13492
2022-05-09,2022-05-15,19,53,atLeastOneDose,18696
2022-05-09,2022-05-15,19,53,completedBasicImmu,19053
2022-05-09,2022-05-15,19,53,booster,13821
2022-05-09,2022-05-15,19,54,atLeastOneDose,18673
2022-05-09,2022-05-15,19,54,completedBasicImmu,19018
2022-05-09,2022-05-15,19,54,booster,13946
2022-05-09,2022-05-15,19,55,atLeastOneDose,18493
2022-05-09,2022-05-15,19,55,completedBasicImmu,18811
2022-05-09,2022-05-15,19,55,booster,13930
2022-05-09,2022-05-15,19,56,atLeastOneDose,18388
2022-05-09,2022-05-15,19,56,completedBasicImmu,18760
2022-05-09,2022-05-15,19,56,booster,14023
2022-05-09,2022-05-15,19,57,atLeastOneDose,18519
2022-05-09,2022-05-15,19,57,completedBasicImmu,18842
2022-05-09,2022-05-15,19,57,booster,14148
2022-05-09,2022-05-15,19,58,atLeastOneDose,17899
2022-05-09,2022-05-15,19,58,completedBasicImmu,18164
2022-05-09,2022-05-15,19,58,booster,13805
2022-05-09,2022-05-15,19,59,atLeastOneDose,16795
2022-05-09,2022-05-15,19,59,completedBasicImmu,17062
2022-05-09,2022-05-15,19,59,booster,13081
2022-05-09,2022-05-15,19,60,atLeastOneDose,16130
2022-05-09,2022-05-15,19,60,completedBasicImmu,16443
2022-05-09,2022-05-15,19,60,booster,12676
2022-05-09,2022-05-15,19,61,atLeastOneDose,15454
2022-05-09,2022-05-15,19,61,completedBasicImmu,15706
2022-05-09,2022-05-15,19,61,booster,12290
2022-05-09,2022-05-15,19,62,atLeastOneDose,14682
2022-05-09,2022-05-15,19,62,completedBasicImmu,14932
2022-05-09,2022-05-15,19,62,booster,11766
2022-05-09,2022-05-15,19,63,atLeastOneDose,13997
2022-05-09,2022-05-15,19,63,completedBasicImmu,14211
2022-05-09,2022-05-15,19,63,booster,11383
2022-05-09,2022-05-15,19,64,atLeastOneDose,13769
2022-05-09,2022-05-15,19,64,completedBasicImmu,13977
2022-05-09,2022-05-15,19,64,booster,11378
2022-05-09,2022-05-15,19,65,atLeastOneDose,12954
2022-05-09,2022-05-15,19,65,completedBasicImmu,13161
2022-05-09,2022-05-15,19,65,booster,10810
2022-05-09,2022-05-15,19,66,atLeastOneDose,12613
2022-05-09,2022-05-15,19,66,completedBasicImmu,12771
2022-05-09,2022-05-15,19,66,booster,10733
2022-05-09,2022-05-15,19,67,atLeastOneDose,12059
2022-05-09,2022-05-15,19,67,completedBasicImmu,12203
2022-05-09,2022-05-15,19,67,booster,10317
2022-05-09,2022-05-15,19,68,atLeastOneDose,11374
2022-05-09,2022-05-15,19,68,completedBasicImmu,11549
2022-05-09,2022-05-15,19,68,booster,9874
2022-05-09,2022-05-15,19,69,atLeastOneDose,11770
2022-05-09,2022-05-15,19,69,completedBasicImmu,11951
2022-05-09,2022-05-15,19,69,booster,10355
2022-05-09,2022-05-15,19,70,atLeastOneDose,11188
2022-05-09,2022-05-15,19,70,completedBasicImmu,11350
2022-05-09,2022-05-15,19,70,booster,9863
2022-05-09,2022-05-15,19,71,atLeastOneDose,11350
2022-05-09,2022-05-15,19,71,completedBasicImmu,11506
2022-05-09,2022-05-15,19,71,booster,10127
2022-05-09,2022-05-15,19,72,atLeastOneDose,11326
2022-05-09,2022-05-15,19,72,completedBasicImmu,11469
2022-05-09,2022-05-15,19,72,booster,10046
2022-05-09,2022-05-15,19,73,atLeastOneDose,10976
2022-05-09,2022-05-15,19,73,completedBasicImmu,11135
2022-05-09,2022-05-15,19,73,booster,9852
2022-05-09,2022-05-15,19,74,atLeastOneDose,11090
2022-05-09,2022-05-15,19,74,completedBasicImmu,11229
2022-05-09,2022-05-15,19,74,booster,10010
2022-05-09,2022-05-15,19,75,atLeastOneDose,11252
2022-05-09,2022-05-15,19,75,completedBasicImmu,11388
2022-05-09,2022-05-15,19,75,booster,10076
2022-05-09,2022-05-15,19,76,atLeastOneDose,10952
2022-05-09,2022-05-15,19,76,completedBasicImmu,11100
2022-05-09,2022-05-15,19,76,booster,9960
2022-05-09,2022-05-15,19,77,atLeastOneDose,10444
2022-05-09,2022-05-15,19,77,completedBasicImmu,10569
2022-05-09,2022-05-15,19,77,booster,9457
2022-05-09,2022-05-15,19,78,atLeastOneDose,10372
2022-05-09,2022-05-15,19,78,completedBasicImmu,10506
2022-05-09,2022-05-15,19,78,booster,9371
2022-05-09,2022-05-15,19,79,atLeastOneDose,9618
2022-05-09,2022-05-15,19,79,completedBasicImmu,9749
2022-05-09,2022-05-15,19,79,booster,8756
2022-05-09,2022-05-15,19,80+,atLeastOneDose,76155
2022-05-09,2022-05-15,19,80+,completedBasicImmu,76563
2022-05-09,2022-05-15,19,80+,booster,65804
2022-05-09,2022-05-15,19,NA,atLeastOneDose,0
2022-05-09,2022-05-15,19,NA,completedBasicImmu,0
2022-05-09,2022-05-15,19,NA,booster,0
