week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-06-20,2022-06-26,25,30,atLeastOneDose,18340
2022-06-20,2022-06-26,25,30,completedBasicImmu,18757
2022-06-20,2022-06-26,25,30,booster,11090
2022-06-20,2022-06-26,25,31,atLeastOneDose,18890
2022-06-20,2022-06-26,25,31,completedBasicImmu,19330
2022-06-20,2022-06-26,25,31,booster,11563
2022-06-20,2022-06-26,25,32,atLeastOneDose,19754
2022-06-20,2022-06-26,25,32,completedBasicImmu,20129
2022-06-20,2022-06-26,25,32,booster,12231
2022-06-20,2022-06-26,25,33,atLeastOneDose,19419
2022-06-20,2022-06-26,25,33,completedBasicImmu,19785
2022-06-20,2022-06-26,25,33,booster,11989
2022-06-20,2022-06-26,25,34,atLeastOneDose,20001
2022-06-20,2022-06-26,25,34,completedBasicImmu,20369
2022-06-20,2022-06-26,25,34,booster,12469
2022-06-20,2022-06-26,25,35,atLeastOneDose,19440
2022-06-20,2022-06-26,25,35,completedBasicImmu,19818
2022-06-20,2022-06-26,25,35,booster,12055
2022-06-20,2022-06-26,25,36,atLeastOneDose,19662
2022-06-20,2022-06-26,25,36,completedBasicImmu,20013
2022-06-20,2022-06-26,25,36,booster,12153
2022-06-20,2022-06-26,25,37,atLeastOneDose,19657
2022-06-20,2022-06-26,25,37,completedBasicImmu,20001
2022-06-20,2022-06-26,25,37,booster,12387
2022-06-20,2022-06-26,25,38,atLeastOneDose,19368
2022-06-20,2022-06-26,25,38,completedBasicImmu,19730
2022-06-20,2022-06-26,25,38,booster,12338
2022-06-20,2022-06-26,25,39,atLeastOneDose,19185
2022-06-20,2022-06-26,25,39,completedBasicImmu,19556
2022-06-20,2022-06-26,25,39,booster,12221
2022-06-20,2022-06-26,25,40,atLeastOneDose,19601
2022-06-20,2022-06-26,25,40,completedBasicImmu,19963
2022-06-20,2022-06-26,25,40,booster,12731
2022-06-20,2022-06-26,25,41,atLeastOneDose,19342
2022-06-20,2022-06-26,25,41,completedBasicImmu,19712
2022-06-20,2022-06-26,25,41,booster,12638
2022-06-20,2022-06-26,25,42,atLeastOneDose,19229
2022-06-20,2022-06-26,25,42,completedBasicImmu,19584
2022-06-20,2022-06-26,25,42,booster,12612
2022-06-20,2022-06-26,25,43,atLeastOneDose,18382
2022-06-20,2022-06-26,25,43,completedBasicImmu,18734
2022-06-20,2022-06-26,25,43,booster,12136
2022-06-20,2022-06-26,25,44,atLeastOneDose,18207
2022-06-20,2022-06-26,25,44,completedBasicImmu,18578
2022-06-20,2022-06-26,25,44,booster,12190
2022-06-20,2022-06-26,25,45,atLeastOneDose,18173
2022-06-20,2022-06-26,25,45,completedBasicImmu,18492
2022-06-20,2022-06-26,25,45,booster,12221
2022-06-20,2022-06-26,25,46,atLeastOneDose,17426
2022-06-20,2022-06-26,25,46,completedBasicImmu,17768
2022-06-20,2022-06-26,25,46,booster,11956
2022-06-20,2022-06-26,25,47,atLeastOneDose,17749
2022-06-20,2022-06-26,25,47,completedBasicImmu,18100
2022-06-20,2022-06-26,25,47,booster,12264
2022-06-20,2022-06-26,25,48,atLeastOneDose,17151
2022-06-20,2022-06-26,25,48,completedBasicImmu,17491
2022-06-20,2022-06-26,25,48,booster,11981
2022-06-20,2022-06-26,25,49,atLeastOneDose,17134
2022-06-20,2022-06-26,25,49,completedBasicImmu,17475
2022-06-20,2022-06-26,25,49,booster,12054
2022-06-20,2022-06-26,25,50,atLeastOneDose,17758
2022-06-20,2022-06-26,25,50,completedBasicImmu,18153
2022-06-20,2022-06-26,25,50,booster,12706
2022-06-20,2022-06-26,25,51,atLeastOneDose,18059
2022-06-20,2022-06-26,25,51,completedBasicImmu,18397
2022-06-20,2022-06-26,25,51,booster,13181
2022-06-20,2022-06-26,25,52,atLeastOneDose,18375
2022-06-20,2022-06-26,25,52,completedBasicImmu,18657
2022-06-20,2022-06-26,25,52,booster,13559
2022-06-20,2022-06-26,25,53,atLeastOneDose,18674
2022-06-20,2022-06-26,25,53,completedBasicImmu,19025
2022-06-20,2022-06-26,25,53,booster,13825
2022-06-20,2022-06-26,25,54,atLeastOneDose,18673
2022-06-20,2022-06-26,25,54,completedBasicImmu,19020
2022-06-20,2022-06-26,25,54,booster,13969
2022-06-20,2022-06-26,25,55,atLeastOneDose,18538
2022-06-20,2022-06-26,25,55,completedBasicImmu,18862
2022-06-20,2022-06-26,25,55,booster,14072
2022-06-20,2022-06-26,25,56,atLeastOneDose,18400
2022-06-20,2022-06-26,25,56,completedBasicImmu,18773
2022-06-20,2022-06-26,25,56,booster,14094
2022-06-20,2022-06-26,25,57,atLeastOneDose,18504
2022-06-20,2022-06-26,25,57,completedBasicImmu,18830
2022-06-20,2022-06-26,25,57,booster,14202
2022-06-20,2022-06-26,25,58,atLeastOneDose,18004
2022-06-20,2022-06-26,25,58,completedBasicImmu,18271
2022-06-20,2022-06-26,25,58,booster,13953
2022-06-20,2022-06-26,25,59,atLeastOneDose,16975
2022-06-20,2022-06-26,25,59,completedBasicImmu,17230
2022-06-20,2022-06-26,25,59,booster,13254
2022-06-20,2022-06-26,25,60,atLeastOneDose,16201
2022-06-20,2022-06-26,25,60,completedBasicImmu,16523
2022-06-20,2022-06-26,25,60,booster,12803
2022-06-20,2022-06-26,25,61,atLeastOneDose,15444
2022-06-20,2022-06-26,25,61,completedBasicImmu,15697
2022-06-20,2022-06-26,25,61,booster,12357
2022-06-20,2022-06-26,25,62,atLeastOneDose,14788
2022-06-20,2022-06-26,25,62,completedBasicImmu,15032
2022-06-20,2022-06-26,25,62,booster,11810
2022-06-20,2022-06-26,25,63,atLeastOneDose,14114
2022-06-20,2022-06-26,25,63,completedBasicImmu,14339
2022-06-20,2022-06-26,25,63,booster,11532
2022-06-20,2022-06-26,25,64,atLeastOneDose,13808
2022-06-20,2022-06-26,25,64,completedBasicImmu,14015
2022-06-20,2022-06-26,25,64,booster,11449
2022-06-20,2022-06-26,25,65,atLeastOneDose,13016
2022-06-20,2022-06-26,25,65,completedBasicImmu,13209
2022-06-20,2022-06-26,25,65,booster,10876
2022-06-20,2022-06-26,25,66,atLeastOneDose,12629
2022-06-20,2022-06-26,25,66,completedBasicImmu,12802
2022-06-20,2022-06-26,25,66,booster,10707
2022-06-20,2022-06-26,25,67,atLeastOneDose,12152
2022-06-20,2022-06-26,25,67,completedBasicImmu,12290
2022-06-20,2022-06-26,25,67,booster,10441
2022-06-20,2022-06-26,25,68,atLeastOneDose,11510
2022-06-20,2022-06-26,25,68,completedBasicImmu,11687
2022-06-20,2022-06-26,25,68,booster,10012
2022-06-20,2022-06-26,25,69,atLeastOneDose,11623
2022-06-20,2022-06-26,25,69,completedBasicImmu,11806
2022-06-20,2022-06-26,25,69,booster,10219
2022-06-20,2022-06-26,25,70,atLeastOneDose,11293
2022-06-20,2022-06-26,25,70,completedBasicImmu,11463
2022-06-20,2022-06-26,25,70,booster,9964
2022-06-20,2022-06-26,25,71,atLeastOneDose,11299
2022-06-20,2022-06-26,25,71,completedBasicImmu,11446
2022-06-20,2022-06-26,25,71,booster,10112
2022-06-20,2022-06-26,25,72,atLeastOneDose,11428
2022-06-20,2022-06-26,25,72,completedBasicImmu,11574
2022-06-20,2022-06-26,25,72,booster,10146
2022-06-20,2022-06-26,25,73,atLeastOneDose,10984
2022-06-20,2022-06-26,25,73,completedBasicImmu,11139
2022-06-20,2022-06-26,25,73,booster,9863
2022-06-20,2022-06-26,25,74,atLeastOneDose,11068
2022-06-20,2022-06-26,25,74,completedBasicImmu,11214
2022-06-20,2022-06-26,25,74,booster,10002
2022-06-20,2022-06-26,25,75,atLeastOneDose,11222
2022-06-20,2022-06-26,25,75,completedBasicImmu,11350
2022-06-20,2022-06-26,25,75,booster,10065
2022-06-20,2022-06-26,25,76,atLeastOneDose,10980
2022-06-20,2022-06-26,25,76,completedBasicImmu,11130
2022-06-20,2022-06-26,25,76,booster,10003
2022-06-20,2022-06-26,25,77,atLeastOneDose,10553
2022-06-20,2022-06-26,25,77,completedBasicImmu,10681
2022-06-20,2022-06-26,25,77,booster,9568
2022-06-20,2022-06-26,25,78,atLeastOneDose,10329
2022-06-20,2022-06-26,25,78,completedBasicImmu,10462
2022-06-20,2022-06-26,25,78,booster,9333
2022-06-20,2022-06-26,25,79,atLeastOneDose,9800
2022-06-20,2022-06-26,25,79,completedBasicImmu,9936
2022-06-20,2022-06-26,25,79,booster,8919
2022-06-20,2022-06-26,25,80+,atLeastOneDose,77277
2022-06-20,2022-06-26,25,80+,completedBasicImmu,77677
2022-06-20,2022-06-26,25,80+,booster,66885
2022-06-20,2022-06-26,25,NA,atLeastOneDose,0
2022-06-20,2022-06-26,25,NA,completedBasicImmu,0
2022-06-20,2022-06-26,25,NA,booster,0
