week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-02-21,2022-02-27,8,34,atLeastOneDose,19929
2022-02-21,2022-02-27,8,34,completedBasicImmu,20255
2022-02-21,2022-02-27,8,34,booster,11794
2022-02-21,2022-02-27,8,35,atLeastOneDose,19489
2022-02-21,2022-02-27,8,35,completedBasicImmu,19859
2022-02-21,2022-02-27,8,35,booster,11402
2022-02-21,2022-02-27,8,36,atLeastOneDose,19523
2022-02-21,2022-02-27,8,36,completedBasicImmu,19860
2022-02-21,2022-02-27,8,36,booster,11640
2022-02-21,2022-02-27,8,37,atLeastOneDose,19599
2022-02-21,2022-02-27,8,37,completedBasicImmu,19958
2022-02-21,2022-02-27,8,37,booster,11793
2022-02-21,2022-02-27,8,38,atLeastOneDose,19364
2022-02-21,2022-02-27,8,38,completedBasicImmu,19675
2022-02-21,2022-02-27,8,38,booster,11791
2022-02-21,2022-02-27,8,39,atLeastOneDose,19393
2022-02-21,2022-02-27,8,39,completedBasicImmu,19754
2022-02-21,2022-02-27,8,39,booster,11806
2022-02-21,2022-02-27,8,40,atLeastOneDose,19425
2022-02-21,2022-02-27,8,40,completedBasicImmu,19758
2022-02-21,2022-02-27,8,40,booster,12158
2022-02-21,2022-02-27,8,41,atLeastOneDose,19366
2022-02-21,2022-02-27,8,41,completedBasicImmu,19744
2022-02-21,2022-02-27,8,41,booster,12183
2022-02-21,2022-02-27,8,42,atLeastOneDose,18915
2022-02-21,2022-02-27,8,42,completedBasicImmu,19249
2022-02-21,2022-02-27,8,42,booster,11982
2022-02-21,2022-02-27,8,43,atLeastOneDose,18462
2022-02-21,2022-02-27,8,43,completedBasicImmu,18804
2022-02-21,2022-02-27,8,43,booster,11763
2022-02-21,2022-02-27,8,44,atLeastOneDose,17985
2022-02-21,2022-02-27,8,44,completedBasicImmu,18332
2022-02-21,2022-02-27,8,44,booster,11676
2022-02-21,2022-02-27,8,45,atLeastOneDose,18026
2022-02-21,2022-02-27,8,45,completedBasicImmu,18335
2022-02-21,2022-02-27,8,45,booster,11627
2022-02-21,2022-02-27,8,46,atLeastOneDose,17415
2022-02-21,2022-02-27,8,46,completedBasicImmu,17766
2022-02-21,2022-02-27,8,46,booster,11565
2022-02-21,2022-02-27,8,47,atLeastOneDose,17612
2022-02-21,2022-02-27,8,47,completedBasicImmu,17955
2022-02-21,2022-02-27,8,47,booster,11767
2022-02-21,2022-02-27,8,48,atLeastOneDose,17093
2022-02-21,2022-02-27,8,48,completedBasicImmu,17433
2022-02-21,2022-02-27,8,48,booster,11512
2022-02-21,2022-02-27,8,49,atLeastOneDose,17432
2022-02-21,2022-02-27,8,49,completedBasicImmu,17767
2022-02-21,2022-02-27,8,49,booster,11901
2022-02-21,2022-02-27,8,50,atLeastOneDose,17863
2022-02-21,2022-02-27,8,50,completedBasicImmu,18261
2022-02-21,2022-02-27,8,50,booster,12407
2022-02-21,2022-02-27,8,51,atLeastOneDose,18148
2022-02-21,2022-02-27,8,51,completedBasicImmu,18456
2022-02-21,2022-02-27,8,51,booster,12891
2022-02-21,2022-02-27,8,52,atLeastOneDose,18536
2022-02-21,2022-02-27,8,52,completedBasicImmu,18818
2022-02-21,2022-02-27,8,52,booster,13388
2022-02-21,2022-02-27,8,53,atLeastOneDose,18673
2022-02-21,2022-02-27,8,53,completedBasicImmu,19017
2022-02-21,2022-02-27,8,53,booster,13486
2022-02-21,2022-02-27,8,54,atLeastOneDose,18605
2022-02-21,2022-02-27,8,54,completedBasicImmu,18942
2022-02-21,2022-02-27,8,54,booster,13611
2022-02-21,2022-02-27,8,55,atLeastOneDose,18492
2022-02-21,2022-02-27,8,55,completedBasicImmu,18813
2022-02-21,2022-02-27,8,55,booster,13645
2022-02-21,2022-02-27,8,56,atLeastOneDose,18438
2022-02-21,2022-02-27,8,56,completedBasicImmu,18784
2022-02-21,2022-02-27,8,56,booster,13703
2022-02-21,2022-02-27,8,57,atLeastOneDose,18374
2022-02-21,2022-02-27,8,57,completedBasicImmu,18682
2022-02-21,2022-02-27,8,57,booster,13819
2022-02-21,2022-02-27,8,58,atLeastOneDose,17603
2022-02-21,2022-02-27,8,58,completedBasicImmu,17853
2022-02-21,2022-02-27,8,58,booster,13306
2022-02-21,2022-02-27,8,59,atLeastOneDose,16705
2022-02-21,2022-02-27,8,59,completedBasicImmu,16982
2022-02-21,2022-02-27,8,59,booster,12764
2022-02-21,2022-02-27,8,60,atLeastOneDose,15959
2022-02-21,2022-02-27,8,60,completedBasicImmu,16260
2022-02-21,2022-02-27,8,60,booster,12323
2022-02-21,2022-02-27,8,61,atLeastOneDose,15269
2022-02-21,2022-02-27,8,61,completedBasicImmu,15510
2022-02-21,2022-02-27,8,61,booster,11925
2022-02-21,2022-02-27,8,62,atLeastOneDose,14582
2022-02-21,2022-02-27,8,62,completedBasicImmu,14832
2022-02-21,2022-02-27,8,62,booster,11525
2022-02-21,2022-02-27,8,63,atLeastOneDose,13828
2022-02-21,2022-02-27,8,63,completedBasicImmu,14031
2022-02-21,2022-02-27,8,63,booster,11118
2022-02-21,2022-02-27,8,64,atLeastOneDose,13561
2022-02-21,2022-02-27,8,64,completedBasicImmu,13767
2022-02-21,2022-02-27,8,64,booster,10990
2022-02-21,2022-02-27,8,65,atLeastOneDose,12842
2022-02-21,2022-02-27,8,65,completedBasicImmu,13049
2022-02-21,2022-02-27,8,65,booster,10628
2022-02-21,2022-02-27,8,66,atLeastOneDose,12529
2022-02-21,2022-02-27,8,66,completedBasicImmu,12680
2022-02-21,2022-02-27,8,66,booster,10493
2022-02-21,2022-02-27,8,67,atLeastOneDose,11890
2022-02-21,2022-02-27,8,67,completedBasicImmu,12028
2022-02-21,2022-02-27,8,67,booster,10053
2022-02-21,2022-02-27,8,68,atLeastOneDose,11396
2022-02-21,2022-02-27,8,68,completedBasicImmu,11567
2022-02-21,2022-02-27,8,68,booster,9802
2022-02-21,2022-02-27,8,69,atLeastOneDose,11759
2022-02-21,2022-02-27,8,69,completedBasicImmu,11932
2022-02-21,2022-02-27,8,69,booster,10172
2022-02-21,2022-02-27,8,70,atLeastOneDose,11076
2022-02-21,2022-02-27,8,70,completedBasicImmu,11231
2022-02-21,2022-02-27,8,70,booster,9678
2022-02-21,2022-02-27,8,71,atLeastOneDose,11387
2022-02-21,2022-02-27,8,71,completedBasicImmu,11547
2022-02-21,2022-02-27,8,71,booster,10019
2022-02-21,2022-02-27,8,72,atLeastOneDose,11185
2022-02-21,2022-02-27,8,72,completedBasicImmu,11321
2022-02-21,2022-02-27,8,72,booster,9843
2022-02-21,2022-02-27,8,73,atLeastOneDose,11014
2022-02-21,2022-02-27,8,73,completedBasicImmu,11164
2022-02-21,2022-02-27,8,73,booster,9776
2022-02-21,2022-02-27,8,74,atLeastOneDose,11257
2022-02-21,2022-02-27,8,74,completedBasicImmu,11398
2022-02-21,2022-02-27,8,74,booster,10070
2022-02-21,2022-02-27,8,75,atLeastOneDose,11181
2022-02-21,2022-02-27,8,75,completedBasicImmu,11311
2022-02-21,2022-02-27,8,75,booster,9945
2022-02-21,2022-02-27,8,76,atLeastOneDose,10773
2022-02-21,2022-02-27,8,76,completedBasicImmu,10920
2022-02-21,2022-02-27,8,76,booster,9690
2022-02-21,2022-02-27,8,77,atLeastOneDose,10493
2022-02-21,2022-02-27,8,77,completedBasicImmu,10618
2022-02-21,2022-02-27,8,77,booster,9407
2022-02-21,2022-02-27,8,78,atLeastOneDose,10150
2022-02-21,2022-02-27,8,78,completedBasicImmu,10278
2022-02-21,2022-02-27,8,78,booster,9144
2022-02-21,2022-02-27,8,79,atLeastOneDose,9379
2022-02-21,2022-02-27,8,79,completedBasicImmu,9508
2022-02-21,2022-02-27,8,79,booster,8400
2022-02-21,2022-02-27,8,80+,atLeastOneDose,74041
2022-02-21,2022-02-27,8,80+,completedBasicImmu,74422
2022-02-21,2022-02-27,8,80+,booster,63311
2022-02-21,2022-02-27,8,NA,atLeastOneDose,0
2022-02-21,2022-02-27,8,NA,completedBasicImmu,0
2022-02-21,2022-02-27,8,NA,booster,0
