week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-08-08,2022-08-14,32,62,booster,11996
2022-08-08,2022-08-14,32,63,atLeastOneDose,14272
2022-08-08,2022-08-14,32,63,completedBasicImmu,14504
2022-08-08,2022-08-14,32,63,booster,11704
2022-08-08,2022-08-14,32,64,atLeastOneDose,13761
2022-08-08,2022-08-14,32,64,completedBasicImmu,13969
2022-08-08,2022-08-14,32,64,booster,11463
2022-08-08,2022-08-14,32,65,atLeastOneDose,13088
2022-08-08,2022-08-14,32,65,completedBasicImmu,13289
2022-08-08,2022-08-14,32,65,booster,10996
2022-08-08,2022-08-14,32,66,atLeastOneDose,12682
2022-08-08,2022-08-14,32,66,completedBasicImmu,12841
2022-08-08,2022-08-14,32,66,booster,10804
2022-08-08,2022-08-14,32,67,atLeastOneDose,12222
2022-08-08,2022-08-14,32,67,completedBasicImmu,12357
2022-08-08,2022-08-14,32,67,booster,10516
2022-08-08,2022-08-14,32,68,atLeastOneDose,11641
2022-08-08,2022-08-14,32,68,completedBasicImmu,11811
2022-08-08,2022-08-14,32,68,booster,10184
2022-08-08,2022-08-14,32,69,atLeastOneDose,11476
2022-08-08,2022-08-14,32,69,completedBasicImmu,11661
2022-08-08,2022-08-14,32,69,booster,10128
2022-08-08,2022-08-14,32,70,atLeastOneDose,11401
2022-08-08,2022-08-14,32,70,completedBasicImmu,11571
2022-08-08,2022-08-14,32,70,booster,10110
2022-08-08,2022-08-14,32,71,atLeastOneDose,11224
2022-08-08,2022-08-14,32,71,completedBasicImmu,11374
2022-08-08,2022-08-14,32,71,booster,10118
2022-08-08,2022-08-14,32,72,atLeastOneDose,11468
2022-08-08,2022-08-14,32,72,completedBasicImmu,11616
2022-08-08,2022-08-14,32,72,booster,10246
2022-08-08,2022-08-14,32,73,atLeastOneDose,11078
2022-08-08,2022-08-14,32,73,completedBasicImmu,11219
2022-08-08,2022-08-14,32,73,booster,10000
2022-08-08,2022-08-14,32,74,atLeastOneDose,11087
2022-08-08,2022-08-14,32,74,completedBasicImmu,11240
2022-08-08,2022-08-14,32,74,booster,10052
2022-08-08,2022-08-14,32,75,atLeastOneDose,11134
2022-08-08,2022-08-14,32,75,completedBasicImmu,11272
2022-08-08,2022-08-14,32,75,booster,10107
2022-08-08,2022-08-14,32,76,atLeastOneDose,11143
2022-08-08,2022-08-14,32,76,completedBasicImmu,11286
2022-08-08,2022-08-14,32,76,booster,10214
2022-08-08,2022-08-14,32,77,atLeastOneDose,10569
2022-08-08,2022-08-14,32,77,completedBasicImmu,10695
2022-08-08,2022-08-14,32,77,booster,9656
2022-08-08,2022-08-14,32,78,atLeastOneDose,10384
2022-08-08,2022-08-14,32,78,completedBasicImmu,10512
2022-08-08,2022-08-14,32,78,booster,9466
2022-08-08,2022-08-14,32,79,atLeastOneDose,9882
2022-08-08,2022-08-14,32,79,completedBasicImmu,10021
2022-08-08,2022-08-14,32,79,booster,9088
2022-08-08,2022-08-14,32,80+,atLeastOneDose,78559
2022-08-08,2022-08-14,32,80+,completedBasicImmu,78945
2022-08-08,2022-08-14,32,80+,booster,68908
2022-08-08,2022-08-14,32,NA,atLeastOneDose,0
2022-08-08,2022-08-14,32,NA,completedBasicImmu,0
2022-08-08,2022-08-14,32,NA,booster,0
