week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-01-31,2022-02-06,5,12,atLeastOneDose,5506
2022-01-31,2022-02-06,5,12,completedBasicImmu,5019
2022-01-31,2022-02-06,5,12,booster,583
2022-01-31,2022-02-06,5,13,atLeastOneDose,6548
2022-01-31,2022-02-06,5,13,completedBasicImmu,6457
2022-01-31,2022-02-06,5,13,booster,1252
2022-01-31,2022-02-06,5,14,atLeastOneDose,7167
2022-01-31,2022-02-06,5,14,completedBasicImmu,7007
2022-01-31,2022-02-06,5,14,booster,1420
2022-01-31,2022-02-06,5,15,atLeastOneDose,7761
2022-01-31,2022-02-06,5,15,completedBasicImmu,7661
2022-01-31,2022-02-06,5,15,booster,1617
2022-01-31,2022-02-06,5,16,atLeastOneDose,9748
2022-01-31,2022-02-06,5,16,completedBasicImmu,9674
2022-01-31,2022-02-06,5,16,booster,3376
2022-01-31,2022-02-06,5,17,atLeastOneDose,10227
2022-01-31,2022-02-06,5,17,completedBasicImmu,10242
2022-01-31,2022-02-06,5,17,booster,4296
2022-01-31,2022-02-06,5,18,atLeastOneDose,10073
2022-01-31,2022-02-06,5,18,completedBasicImmu,10065
2022-01-31,2022-02-06,5,18,booster,4213
2022-01-31,2022-02-06,5,19,atLeastOneDose,10096
2022-01-31,2022-02-06,5,19,completedBasicImmu,10212
2022-01-31,2022-02-06,5,19,booster,4279
2022-01-31,2022-02-06,5,20,atLeastOneDose,9872
2022-01-31,2022-02-06,5,20,completedBasicImmu,10116
2022-01-31,2022-02-06,5,20,booster,4361
2022-01-31,2022-02-06,5,21,atLeastOneDose,10901
2022-01-31,2022-02-06,5,21,completedBasicImmu,11191
2022-01-31,2022-02-06,5,21,booster,4837
2022-01-31,2022-02-06,5,22,atLeastOneDose,11405
2022-01-31,2022-02-06,5,22,completedBasicImmu,11578
2022-01-31,2022-02-06,5,22,booster,5142
2022-01-31,2022-02-06,5,23,atLeastOneDose,12109
2022-01-31,2022-02-06,5,23,completedBasicImmu,12280
2022-01-31,2022-02-06,5,23,booster,5584
2022-01-31,2022-02-06,5,24,atLeastOneDose,12892
2022-01-31,2022-02-06,5,24,completedBasicImmu,13043
2022-01-31,2022-02-06,5,24,booster,6255
2022-01-31,2022-02-06,5,25,atLeastOneDose,14033
2022-01-31,2022-02-06,5,25,completedBasicImmu,14163
2022-01-31,2022-02-06,5,25,booster,6897
2022-01-31,2022-02-06,5,26,atLeastOneDose,14632
2022-01-31,2022-02-06,5,26,completedBasicImmu,14824
2022-01-31,2022-02-06,5,26,booster,7705
2022-01-31,2022-02-06,5,27,atLeastOneDose,15713
2022-01-31,2022-02-06,5,27,completedBasicImmu,15973
2022-01-31,2022-02-06,5,27,booster,8282
2022-01-31,2022-02-06,5,28,atLeastOneDose,16870
2022-01-31,2022-02-06,5,28,completedBasicImmu,17050
2022-01-31,2022-02-06,5,28,booster,9130
2022-01-31,2022-02-06,5,29,atLeastOneDose,17817
2022-01-31,2022-02-06,5,29,completedBasicImmu,18085
2022-01-31,2022-02-06,5,29,booster,9603
2022-01-31,2022-02-06,5,30,atLeastOneDose,18585
2022-01-31,2022-02-06,5,30,completedBasicImmu,18909
2022-01-31,2022-02-06,5,30,booster,10294
2022-01-31,2022-02-06,5,31,atLeastOneDose,19191
2022-01-31,2022-02-06,5,31,completedBasicImmu,19526
2022-01-31,2022-02-06,5,31,booster,10779
2022-01-31,2022-02-06,5,32,atLeastOneDose,19592
2022-01-31,2022-02-06,5,32,completedBasicImmu,19881
2022-01-31,2022-02-06,5,32,booster,11044
2022-01-31,2022-02-06,5,33,atLeastOneDose,19637
2022-01-31,2022-02-06,5,33,completedBasicImmu,19859
2022-01-31,2022-02-06,5,33,booster,11089
2022-01-31,2022-02-06,5,34,atLeastOneDose,19685
2022-01-31,2022-02-06,5,34,completedBasicImmu,19947
2022-01-31,2022-02-06,5,34,booster,11296
2022-01-31,2022-02-06,5,35,atLeastOneDose,19559
2022-01-31,2022-02-06,5,35,completedBasicImmu,19870
2022-01-31,2022-02-06,5,35,booster,11064
2022-01-31,2022-02-06,5,36,atLeastOneDose,19499
2022-01-31,2022-02-06,5,36,completedBasicImmu,19780
2022-01-31,2022-02-06,5,36,booster,11228
2022-01-31,2022-02-06,5,37,atLeastOneDose,19663
2022-01-31,2022-02-06,5,37,completedBasicImmu,19959
2022-01-31,2022-02-06,5,37,booster,11493
2022-01-31,2022-02-06,5,38,atLeastOneDose,19271
2022-01-31,2022-02-06,5,38,completedBasicImmu,19520
2022-01-31,2022-02-06,5,38,booster,11375
2022-01-31,2022-02-06,5,39,atLeastOneDose,19422
2022-01-31,2022-02-06,5,39,completedBasicImmu,19719
2022-01-31,2022-02-06,5,39,booster,11509
2022-01-31,2022-02-06,5,40,atLeastOneDose,19409
2022-01-31,2022-02-06,5,40,completedBasicImmu,19684
2022-01-31,2022-02-06,5,40,booster,11774
2022-01-31,2022-02-06,5,41,atLeastOneDose,19403
2022-01-31,2022-02-06,5,41,completedBasicImmu,19716
2022-01-31,2022-02-06,5,41,booster,11911
2022-01-31,2022-02-06,5,42,atLeastOneDose,18805
2022-01-31,2022-02-06,5,42,completedBasicImmu,19113
2022-01-31,2022-02-06,5,42,booster,11625
2022-01-31,2022-02-06,5,43,atLeastOneDose,18424
2022-01-31,2022-02-06,5,43,completedBasicImmu,18721
2022-01-31,2022-02-06,5,43,booster,11506
2022-01-31,2022-02-06,5,44,atLeastOneDose,18013
2022-01-31,2022-02-06,5,44,completedBasicImmu,18320
2022-01-31,2022-02-06,5,44,booster,11346
2022-01-31,2022-02-06,5,45,atLeastOneDose,18035
2022-01-31,2022-02-06,5,45,completedBasicImmu,18307
2022-01-31,2022-02-06,5,45,booster,11431
2022-01-31,2022-02-06,5,46,atLeastOneDose,17371
2022-01-31,2022-02-06,5,46,completedBasicImmu,17685
2022-01-31,2022-02-06,5,46,booster,11197
2022-01-31,2022-02-06,5,47,atLeastOneDose,17566
2022-01-31,2022-02-06,5,47,completedBasicImmu,17879
2022-01-31,2022-02-06,5,47,booster,11494
2022-01-31,2022-02-06,5,48,atLeastOneDose,17131
2022-01-31,2022-02-06,5,48,completedBasicImmu,17444
2022-01-31,2022-02-06,5,48,booster,11302
2022-01-31,2022-02-06,5,49,atLeastOneDose,17387
2022-01-31,2022-02-06,5,49,completedBasicImmu,17714
2022-01-31,2022-02-06,5,49,booster,11637
2022-01-31,2022-02-06,5,50,atLeastOneDose,17892
2022-01-31,2022-02-06,5,50,completedBasicImmu,18256
2022-01-31,2022-02-06,5,50,booster,12142
2022-01-31,2022-02-06,5,51,atLeastOneDose,18150
2022-01-31,2022-02-06,5,51,completedBasicImmu,18436
2022-01-31,2022-02-06,5,51,booster,12678
2022-01-31,2022-02-06,5,52,atLeastOneDose,18493
2022-01-31,2022-02-06,5,52,completedBasicImmu,18741
2022-01-31,2022-02-06,5,52,booster,13026
2022-01-31,2022-02-06,5,53,atLeastOneDose,18686
2022-01-31,2022-02-06,5,53,completedBasicImmu,19000
2022-01-31,2022-02-06,5,53,booster,13211
2022-01-31,2022-02-06,5,54,atLeastOneDose,18520
2022-01-31,2022-02-06,5,54,completedBasicImmu,18833
2022-01-31,2022-02-06,5,54,booster,13258
2022-01-31,2022-02-06,5,55,atLeastOneDose,18564
2022-01-31,2022-02-06,5,55,completedBasicImmu,18846
2022-01-31,2022-02-06,5,55,booster,13438
2022-01-31,2022-02-06,5,56,atLeastOneDose,18428
2022-01-31,2022-02-06,5,56,completedBasicImmu,18735
2022-01-31,2022-02-06,5,56,booster,13404
2022-01-31,2022-02-06,5,57,atLeastOneDose,18349
2022-01-31,2022-02-06,5,57,completedBasicImmu,18627
2022-01-31,2022-02-06,5,57,booster,13538
2022-01-31,2022-02-06,5,58,atLeastOneDose,17563
2022-01-31,2022-02-06,5,58,completedBasicImmu,17794
2022-01-31,2022-02-06,5,58,booster,13023
2022-01-31,2022-02-06,5,59,atLeastOneDose,16630
2022-01-31,2022-02-06,5,59,completedBasicImmu,16872
2022-01-31,2022-02-06,5,59,booster,12433
2022-01-31,2022-02-06,5,60,atLeastOneDose,15969
2022-01-31,2022-02-06,5,60,completedBasicImmu,16257
2022-01-31,2022-02-06,5,60,booster,12116
2022-01-31,2022-02-06,5,61,atLeastOneDose,15176
2022-01-31,2022-02-06,5,61,completedBasicImmu,15407
2022-01-31,2022-02-06,5,61,booster,11633
2022-01-31,2022-02-06,5,62,atLeastOneDose,14605
2022-01-31,2022-02-06,5,62,completedBasicImmu,14823
2022-01-31,2022-02-06,5,62,booster,11336
2022-01-31,2022-02-06,5,63,atLeastOneDose,13773
2022-01-31,2022-02-06,5,63,completedBasicImmu,13962
2022-01-31,2022-02-06,5,63,booster,10899
2022-01-31,2022-02-06,5,64,atLeastOneDose,13509
2022-01-31,2022-02-06,5,64,completedBasicImmu,13699
2022-01-31,2022-02-06,5,64,booster,10771
2022-01-31,2022-02-06,5,65,atLeastOneDose,12839
2022-01-31,2022-02-06,5,65,completedBasicImmu,13028
2022-01-31,2022-02-06,5,65,booster,10474
2022-01-31,2022-02-06,5,66,atLeastOneDose,12498
2022-01-31,2022-02-06,5,66,completedBasicImmu,12636
2022-01-31,2022-02-06,5,66,booster,10347
2022-01-31,2022-02-06,5,67,atLeastOneDose,11829
2022-01-31,2022-02-06,5,67,completedBasicImmu,11954
2022-01-31,2022-02-06,5,67,booster,9885
2022-01-31,2022-02-06,5,68,atLeastOneDose,11447
2022-01-31,2022-02-06,5,68,completedBasicImmu,11601
2022-01-31,2022-02-06,5,68,booster,9701
2022-01-31,2022-02-06,5,69,atLeastOneDose,11696
2022-01-31,2022-02-06,5,69,completedBasicImmu,11859
2022-01-31,2022-02-06,5,69,booster,9983
2022-01-31,2022-02-06,5,70,atLeastOneDose,11075
2022-01-31,2022-02-06,5,70,completedBasicImmu,11216
2022-01-31,2022-02-06,5,70,booster,9605
2022-01-31,2022-02-06,5,71,atLeastOneDose,11395
2022-01-31,2022-02-06,5,71,completedBasicImmu,11546
2022-01-31,2022-02-06,5,71,booster,9891
2022-01-31,2022-02-06,5,72,atLeastOneDose,11156
2022-01-31,2022-02-06,5,72,completedBasicImmu,11276
2022-01-31,2022-02-06,5,72,booster,9719
2022-01-31,2022-02-06,5,73,atLeastOneDose,11069
2022-01-31,2022-02-06,5,73,completedBasicImmu,11208
2022-01-31,2022-02-06,5,73,booster,9727
2022-01-31,2022-02-06,5,74,atLeastOneDose,11195
2022-01-31,2022-02-06,5,74,completedBasicImmu,11318
2022-01-31,2022-02-06,5,74,booster,9924
2022-01-31,2022-02-06,5,75,atLeastOneDose,11157
2022-01-31,2022-02-06,5,75,completedBasicImmu,11279
2022-01-31,2022-02-06,5,75,booster,9847
2022-01-31,2022-02-06,5,76,atLeastOneDose,10798
2022-01-31,2022-02-06,5,76,completedBasicImmu,10934
2022-01-31,2022-02-06,5,76,booster,9644
2022-01-31,2022-02-06,5,77,atLeastOneDose,10430
2022-01-31,2022-02-06,5,77,completedBasicImmu,10550
2022-01-31,2022-02-06,5,77,booster,9269
2022-01-31,2022-02-06,5,78,atLeastOneDose,10147
2022-01-31,2022-02-06,5,78,completedBasicImmu,10266
2022-01-31,2022-02-06,5,78,booster,9044
2022-01-31,2022-02-06,5,79,atLeastOneDose,9353
2022-01-31,2022-02-06,5,79,completedBasicImmu,9466
2022-01-31,2022-02-06,5,79,booster,8296
2022-01-31,2022-02-06,5,80+,atLeastOneDose,73605
2022-01-31,2022-02-06,5,80+,completedBasicImmu,73866
2022-01-31,2022-02-06,5,80+,booster,62400
2022-01-31,2022-02-06,5,NA,atLeastOneDose,0
2022-01-31,2022-02-06,5,NA,completedBasicImmu,0
2022-01-31,2022-02-06,5,NA,booster,0
