week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-07-25,2022-07-31,30,31,booster,11625
2022-07-25,2022-07-31,30,32,atLeastOneDose,19740
2022-07-25,2022-07-31,30,32,completedBasicImmu,20111
2022-07-25,2022-07-31,30,32,booster,12218
2022-07-25,2022-07-31,30,33,atLeastOneDose,19446
2022-07-25,2022-07-31,30,33,completedBasicImmu,19815
2022-07-25,2022-07-31,30,33,booster,12155
2022-07-25,2022-07-31,30,34,atLeastOneDose,19855
2022-07-25,2022-07-31,30,34,completedBasicImmu,20218
2022-07-25,2022-07-31,30,34,booster,12504
2022-07-25,2022-07-31,30,35,atLeastOneDose,19613
2022-07-25,2022-07-31,30,35,completedBasicImmu,20003
2022-07-25,2022-07-31,30,35,booster,12272
2022-07-25,2022-07-31,30,36,atLeastOneDose,19666
2022-07-25,2022-07-31,30,36,completedBasicImmu,20018
2022-07-25,2022-07-31,30,36,booster,12296
2022-07-25,2022-07-31,30,37,atLeastOneDose,19588
2022-07-25,2022-07-31,30,37,completedBasicImmu,19937
2022-07-25,2022-07-31,30,37,booster,12432
2022-07-25,2022-07-31,30,38,atLeastOneDose,19469
2022-07-25,2022-07-31,30,38,completedBasicImmu,19832
2022-07-25,2022-07-31,30,38,booster,12452
2022-07-25,2022-07-31,30,39,atLeastOneDose,19256
2022-07-25,2022-07-31,30,39,completedBasicImmu,19626
2022-07-25,2022-07-31,30,39,booster,12409
2022-07-25,2022-07-31,30,40,atLeastOneDose,19509
2022-07-25,2022-07-31,30,40,completedBasicImmu,19870
2022-07-25,2022-07-31,30,40,booster,12755
2022-07-25,2022-07-31,30,41,atLeastOneDose,19446
2022-07-25,2022-07-31,30,41,completedBasicImmu,19811
2022-07-25,2022-07-31,30,41,booster,12825
2022-07-25,2022-07-31,30,42,atLeastOneDose,19194
2022-07-25,2022-07-31,30,42,completedBasicImmu,19549
2022-07-25,2022-07-31,30,42,booster,12665
2022-07-25,2022-07-31,30,43,atLeastOneDose,18410
2022-07-25,2022-07-31,30,43,completedBasicImmu,18771
2022-07-25,2022-07-31,30,43,booster,12278
2022-07-25,2022-07-31,30,44,atLeastOneDose,18262
2022-07-25,2022-07-31,30,44,completedBasicImmu,18630
2022-07-25,2022-07-31,30,44,booster,12288
2022-07-25,2022-07-31,30,45,atLeastOneDose,18208
2022-07-25,2022-07-31,30,45,completedBasicImmu,18530
2022-07-25,2022-07-31,30,45,booster,12350
2022-07-25,2022-07-31,30,46,atLeastOneDose,17337
2022-07-25,2022-07-31,30,46,completedBasicImmu,17673
2022-07-25,2022-07-31,30,46,booster,11978
2022-07-25,2022-07-31,30,47,atLeastOneDose,17874
2022-07-25,2022-07-31,30,47,completedBasicImmu,18229
2022-07-25,2022-07-31,30,47,booster,12405
2022-07-25,2022-07-31,30,48,atLeastOneDose,17243
2022-07-25,2022-07-31,30,48,completedBasicImmu,17595
2022-07-25,2022-07-31,30,48,booster,12118
2022-07-25,2022-07-31,30,49,atLeastOneDose,17007
2022-07-25,2022-07-31,30,49,completedBasicImmu,17354
2022-07-25,2022-07-31,30,49,booster,12038
2022-07-25,2022-07-31,30,50,atLeastOneDose,17751
2022-07-25,2022-07-31,30,50,completedBasicImmu,18133
2022-07-25,2022-07-31,30,50,booster,12749
2022-07-25,2022-07-31,30,51,atLeastOneDose,17987
2022-07-25,2022-07-31,30,51,completedBasicImmu,18319
2022-07-25,2022-07-31,30,51,booster,13181
2022-07-25,2022-07-31,30,52,atLeastOneDose,18400
2022-07-25,2022-07-31,30,52,completedBasicImmu,18691
2022-07-25,2022-07-31,30,52,booster,13613
2022-07-25,2022-07-31,30,53,atLeastOneDose,18616
2022-07-25,2022-07-31,30,53,completedBasicImmu,18963
2022-07-25,2022-07-31,30,53,booster,13890
2022-07-25,2022-07-31,30,54,atLeastOneDose,18695
2022-07-25,2022-07-31,30,54,completedBasicImmu,19042
2022-07-25,2022-07-31,30,54,booster,14032
2022-07-25,2022-07-31,30,55,atLeastOneDose,18592
2022-07-25,2022-07-31,30,55,completedBasicImmu,18911
2022-07-25,2022-07-31,30,55,booster,14131
2022-07-25,2022-07-31,30,56,atLeastOneDose,18421
2022-07-25,2022-07-31,30,56,completedBasicImmu,18794
2022-07-25,2022-07-31,30,56,booster,14103
2022-07-25,2022-07-31,30,57,atLeastOneDose,18522
2022-07-25,2022-07-31,30,57,completedBasicImmu,18847
2022-07-25,2022-07-31,30,57,booster,14283
2022-07-25,2022-07-31,30,58,atLeastOneDose,18044
2022-07-25,2022-07-31,30,58,completedBasicImmu,18309
2022-07-25,2022-07-31,30,58,booster,14016
2022-07-25,2022-07-31,30,59,atLeastOneDose,17116
2022-07-25,2022-07-31,30,59,completedBasicImmu,17380
2022-07-25,2022-07-31,30,59,booster,13414
2022-07-25,2022-07-31,30,60,atLeastOneDose,16268
2022-07-25,2022-07-31,30,60,completedBasicImmu,16578
2022-07-25,2022-07-31,30,60,booster,12912
2022-07-25,2022-07-31,30,61,atLeastOneDose,15449
2022-07-25,2022-07-31,30,61,completedBasicImmu,15713
2022-07-25,2022-07-31,30,61,booster,12379
2022-07-25,2022-07-31,30,62,atLeastOneDose,14931
2022-07-25,2022-07-31,30,62,completedBasicImmu,15165
2022-07-25,2022-07-31,30,62,booster,11959
2022-07-25,2022-07-31,30,63,atLeastOneDose,14212
2022-07-25,2022-07-31,30,63,completedBasicImmu,14443
2022-07-25,2022-07-31,30,63,booster,11637
2022-07-25,2022-07-31,30,64,atLeastOneDose,13795
2022-07-25,2022-07-31,30,64,completedBasicImmu,14004
2022-07-25,2022-07-31,30,64,booster,11454
2022-07-25,2022-07-31,30,65,atLeastOneDose,13042
2022-07-25,2022-07-31,30,65,completedBasicImmu,13239
2022-07-25,2022-07-31,30,65,booster,10941
2022-07-25,2022-07-31,30,66,atLeastOneDose,12693
2022-07-25,2022-07-31,30,66,completedBasicImmu,12856
2022-07-25,2022-07-31,30,66,booster,10771
2022-07-25,2022-07-31,30,67,atLeastOneDose,12178
2022-07-25,2022-07-31,30,67,completedBasicImmu,12313
2022-07-25,2022-07-31,30,67,booster,10445
2022-07-25,2022-07-31,30,68,atLeastOneDose,11634
2022-07-25,2022-07-31,30,68,completedBasicImmu,11803
2022-07-25,2022-07-31,30,68,booster,10145
2022-07-25,2022-07-31,30,69,atLeastOneDose,11506
2022-07-25,2022-07-31,30,69,completedBasicImmu,11695
2022-07-25,2022-07-31,30,69,booster,10127
2022-07-25,2022-07-31,30,70,atLeastOneDose,11417
2022-07-25,2022-07-31,30,70,completedBasicImmu,11586
2022-07-25,2022-07-31,30,70,booster,10082
2022-07-25,2022-07-31,30,71,atLeastOneDose,11237
2022-07-25,2022-07-31,30,71,completedBasicImmu,11382
2022-07-25,2022-07-31,30,71,booster,10081
2022-07-25,2022-07-31,30,72,atLeastOneDose,11398
2022-07-25,2022-07-31,30,72,completedBasicImmu,11550
2022-07-25,2022-07-31,30,72,booster,10138
2022-07-25,2022-07-31,30,73,atLeastOneDose,11104
2022-07-25,2022-07-31,30,73,completedBasicImmu,11246
2022-07-25,2022-07-31,30,73,booster,9978
2022-07-25,2022-07-31,30,74,atLeastOneDose,11058
2022-07-25,2022-07-31,30,74,completedBasicImmu,11209
2022-07-25,2022-07-31,30,74,booster,9984
2022-07-25,2022-07-31,30,75,atLeastOneDose,11150
2022-07-25,2022-07-31,30,75,completedBasicImmu,11285
2022-07-25,2022-07-31,30,75,booster,10042
2022-07-25,2022-07-31,30,76,atLeastOneDose,11103
2022-07-25,2022-07-31,30,76,completedBasicImmu,11247
2022-07-25,2022-07-31,30,76,booster,10128
2022-07-25,2022-07-31,30,77,atLeastOneDose,10570
2022-07-25,2022-07-31,30,77,completedBasicImmu,10696
2022-07-25,2022-07-31,30,77,booster,9595
2022-07-25,2022-07-31,30,78,atLeastOneDose,10355
2022-07-25,2022-07-31,30,78,completedBasicImmu,10485
2022-07-25,2022-07-31,30,78,booster,9372
2022-07-25,2022-07-31,30,79,atLeastOneDose,9919
2022-07-25,2022-07-31,30,79,completedBasicImmu,10059
2022-07-25,2022-07-31,30,79,booster,9046
2022-07-25,2022-07-31,30,80+,atLeastOneDose,78138
2022-07-25,2022-07-31,30,80+,completedBasicImmu,78534
2022-07-25,2022-07-31,30,80+,booster,67960
2022-07-25,2022-07-31,30,NA,atLeastOneDose,0
2022-07-25,2022-07-31,30,NA,completedBasicImmu,0
2022-07-25,2022-07-31,30,NA,booster,0
