week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-09-05,2022-09-11,36,47,booster,12409
2022-09-05,2022-09-11,36,48,atLeastOneDose,17316
2022-09-05,2022-09-11,36,48,completedBasicImmu,17667
2022-09-05,2022-09-11,36,48,booster,12219
2022-09-05,2022-09-11,36,49,atLeastOneDose,17039
2022-09-05,2022-09-11,36,49,completedBasicImmu,17384
2022-09-05,2022-09-11,36,49,booster,12069
2022-09-05,2022-09-11,36,50,atLeastOneDose,17722
2022-09-05,2022-09-11,36,50,completedBasicImmu,18110
2022-09-05,2022-09-11,36,50,booster,12771
2022-09-05,2022-09-11,36,51,atLeastOneDose,17842
2022-09-05,2022-09-11,36,51,completedBasicImmu,18175
2022-09-05,2022-09-11,36,51,booster,13110
2022-09-05,2022-09-11,36,52,atLeastOneDose,18447
2022-09-05,2022-09-11,36,52,completedBasicImmu,18742
2022-09-05,2022-09-11,36,52,booster,13735
2022-09-05,2022-09-11,36,53,atLeastOneDose,18559
2022-09-05,2022-09-11,36,53,completedBasicImmu,18906
2022-09-05,2022-09-11,36,53,booster,13905
2022-09-05,2022-09-11,36,54,atLeastOneDose,18736
2022-09-05,2022-09-11,36,54,completedBasicImmu,19073
2022-09-05,2022-09-11,36,54,booster,14066
2022-09-05,2022-09-11,36,55,atLeastOneDose,18476
2022-09-05,2022-09-11,36,55,completedBasicImmu,18808
2022-09-05,2022-09-11,36,55,booster,14187
2022-09-05,2022-09-11,36,56,atLeastOneDose,18597
2022-09-05,2022-09-11,36,56,completedBasicImmu,18956
2022-09-05,2022-09-11,36,56,booster,14255
2022-09-05,2022-09-11,36,57,atLeastOneDose,18445
2022-09-05,2022-09-11,36,57,completedBasicImmu,18783
2022-09-05,2022-09-11,36,57,booster,14310
2022-09-05,2022-09-11,36,58,atLeastOneDose,18204
2022-09-05,2022-09-11,36,58,completedBasicImmu,18468
2022-09-05,2022-09-11,36,58,booster,14127
2022-09-05,2022-09-11,36,59,atLeastOneDose,17140
2022-09-05,2022-09-11,36,59,completedBasicImmu,17413
2022-09-05,2022-09-11,36,59,booster,13585
2022-09-05,2022-09-11,36,60,atLeastOneDose,16425
2022-09-05,2022-09-11,36,60,completedBasicImmu,16714
2022-09-05,2022-09-11,36,60,booster,13084
2022-09-05,2022-09-11,36,61,atLeastOneDose,15472
2022-09-05,2022-09-11,36,61,completedBasicImmu,15747
2022-09-05,2022-09-11,36,61,booster,12449
2022-09-05,2022-09-11,36,62,atLeastOneDose,15056
2022-09-05,2022-09-11,36,62,completedBasicImmu,15284
2022-09-05,2022-09-11,36,62,booster,12133
2022-09-05,2022-09-11,36,63,atLeastOneDose,14348
2022-09-05,2022-09-11,36,63,completedBasicImmu,14585
2022-09-05,2022-09-11,36,63,booster,11809
2022-09-05,2022-09-11,36,64,atLeastOneDose,13762
2022-09-05,2022-09-11,36,64,completedBasicImmu,13969
2022-09-05,2022-09-11,36,64,booster,11525
2022-09-05,2022-09-11,36,65,atLeastOneDose,13109
2022-09-05,2022-09-11,36,65,completedBasicImmu,13309
2022-09-05,2022-09-11,36,65,booster,11068
2022-09-05,2022-09-11,36,66,atLeastOneDose,12674
2022-09-05,2022-09-11,36,66,completedBasicImmu,12829
2022-09-05,2022-09-11,36,66,booster,10824
2022-09-05,2022-09-11,36,67,atLeastOneDose,12252
2022-09-05,2022-09-11,36,67,completedBasicImmu,12396
2022-09-05,2022-09-11,36,67,booster,10599
2022-09-05,2022-09-11,36,68,atLeastOneDose,11709
2022-09-05,2022-09-11,36,68,completedBasicImmu,11868
2022-09-05,2022-09-11,36,68,booster,10277
2022-09-05,2022-09-11,36,69,atLeastOneDose,11454
2022-09-05,2022-09-11,36,69,completedBasicImmu,11643
2022-09-05,2022-09-11,36,69,booster,10191
2022-09-05,2022-09-11,36,70,atLeastOneDose,11453
2022-09-05,2022-09-11,36,70,completedBasicImmu,11625
2022-09-05,2022-09-11,36,70,booster,10192
2022-09-05,2022-09-11,36,71,atLeastOneDose,11255
2022-09-05,2022-09-11,36,71,completedBasicImmu,11401
2022-09-05,2022-09-11,36,71,booster,10184
2022-09-05,2022-09-11,36,72,atLeastOneDose,11399
2022-09-05,2022-09-11,36,72,completedBasicImmu,11549
2022-09-05,2022-09-11,36,72,booster,10254
2022-09-05,2022-09-11,36,73,atLeastOneDose,11106
2022-09-05,2022-09-11,36,73,completedBasicImmu,11244
2022-09-05,2022-09-11,36,73,booster,10103
2022-09-05,2022-09-11,36,74,atLeastOneDose,11125
2022-09-05,2022-09-11,36,74,completedBasicImmu,11281
2022-09-05,2022-09-11,36,74,booster,10154
2022-09-05,2022-09-11,36,75,atLeastOneDose,11097
2022-09-05,2022-09-11,36,75,completedBasicImmu,11228
2022-09-05,2022-09-11,36,75,booster,10149
2022-09-05,2022-09-11,36,76,atLeastOneDose,11194
2022-09-05,2022-09-11,36,76,completedBasicImmu,11346
2022-09-05,2022-09-11,36,76,booster,10310
2022-09-05,2022-09-11,36,77,atLeastOneDose,10567
2022-09-05,2022-09-11,36,77,completedBasicImmu,10687
2022-09-05,2022-09-11,36,77,booster,9722
2022-09-05,2022-09-11,36,78,atLeastOneDose,10444
2022-09-05,2022-09-11,36,78,completedBasicImmu,10576
2022-09-05,2022-09-11,36,78,booster,9598
2022-09-05,2022-09-11,36,79,atLeastOneDose,9892
2022-09-05,2022-09-11,36,79,completedBasicImmu,10037
2022-09-05,2022-09-11,36,79,booster,9167
2022-09-05,2022-09-11,36,80+,atLeastOneDose,79312
2022-09-05,2022-09-11,36,80+,completedBasicImmu,79685
2022-09-05,2022-09-11,36,80+,booster,70631
2022-09-05,2022-09-11,36,NA,atLeastOneDose,0
2022-09-05,2022-09-11,36,NA,completedBasicImmu,0
2022-09-05,2022-09-11,36,NA,booster,0
