week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-08-22,2022-08-28,34,29,completedBasicImmu,17704
2022-08-22,2022-08-28,34,29,booster,10443
2022-08-22,2022-08-28,34,30,atLeastOneDose,18282
2022-08-22,2022-08-28,34,30,completedBasicImmu,18705
2022-08-22,2022-08-28,34,30,booster,11284
2022-08-22,2022-08-28,34,31,atLeastOneDose,18800
2022-08-22,2022-08-28,34,31,completedBasicImmu,19246
2022-08-22,2022-08-28,34,31,booster,11713
2022-08-22,2022-08-28,34,32,atLeastOneDose,19589
2022-08-22,2022-08-28,34,32,completedBasicImmu,19969
2022-08-22,2022-08-28,34,32,booster,12178
2022-08-22,2022-08-28,34,33,atLeastOneDose,19608
2022-08-22,2022-08-28,34,33,completedBasicImmu,19976
2022-08-22,2022-08-28,34,33,booster,12274
2022-08-22,2022-08-28,34,34,atLeastOneDose,19777
2022-08-22,2022-08-28,34,34,completedBasicImmu,20130
2022-08-22,2022-08-28,34,34,booster,12593
2022-08-22,2022-08-28,34,35,atLeastOneDose,19606
2022-08-22,2022-08-28,34,35,completedBasicImmu,20014
2022-08-22,2022-08-28,34,35,booster,12276
2022-08-22,2022-08-28,34,36,atLeastOneDose,19709
2022-08-22,2022-08-28,34,36,completedBasicImmu,20052
2022-08-22,2022-08-28,34,36,booster,12414
2022-08-22,2022-08-28,34,37,atLeastOneDose,19539
2022-08-22,2022-08-28,34,37,completedBasicImmu,19893
2022-08-22,2022-08-28,34,37,booster,12456
2022-08-22,2022-08-28,34,38,atLeastOneDose,19519
2022-08-22,2022-08-28,34,38,completedBasicImmu,19870
2022-08-22,2022-08-28,34,38,booster,12534
2022-08-22,2022-08-28,34,39,atLeastOneDose,19257
2022-08-22,2022-08-28,34,39,completedBasicImmu,19635
2022-08-22,2022-08-28,34,39,booster,12430
2022-08-22,2022-08-28,34,40,atLeastOneDose,19553
2022-08-22,2022-08-28,34,40,completedBasicImmu,19912
2022-08-22,2022-08-28,34,40,booster,12830
2022-08-22,2022-08-28,34,41,atLeastOneDose,19414
2022-08-22,2022-08-28,34,41,completedBasicImmu,19776
2022-08-22,2022-08-28,34,41,booster,12792
2022-08-22,2022-08-28,34,42,atLeastOneDose,19253
2022-08-22,2022-08-28,34,42,completedBasicImmu,19611
2022-08-22,2022-08-28,34,42,booster,12770
2022-08-22,2022-08-28,34,43,atLeastOneDose,18446
2022-08-22,2022-08-28,34,43,completedBasicImmu,18802
2022-08-22,2022-08-28,34,43,booster,12381
2022-08-22,2022-08-28,34,44,atLeastOneDose,18290
2022-08-22,2022-08-28,34,44,completedBasicImmu,18656
2022-08-22,2022-08-28,34,44,booster,12348
2022-08-22,2022-08-28,34,45,atLeastOneDose,18164
2022-08-22,2022-08-28,34,45,completedBasicImmu,18484
2022-08-22,2022-08-28,34,45,booster,12358
2022-08-22,2022-08-28,34,46,atLeastOneDose,17470
2022-08-22,2022-08-28,34,46,completedBasicImmu,17814
2022-08-22,2022-08-28,34,46,booster,12058
2022-08-22,2022-08-28,34,47,atLeastOneDose,17767
2022-08-22,2022-08-28,34,47,completedBasicImmu,18118
2022-08-22,2022-08-28,34,47,booster,12402
2022-08-22,2022-08-28,34,48,atLeastOneDose,17335
2022-08-22,2022-08-28,34,48,completedBasicImmu,17686
2022-08-22,2022-08-28,34,48,booster,12208
2022-08-22,2022-08-28,34,49,atLeastOneDose,17036
2022-08-22,2022-08-28,34,49,completedBasicImmu,17383
2022-08-22,2022-08-28,34,49,booster,12074
2022-08-22,2022-08-28,34,50,atLeastOneDose,17702
2022-08-22,2022-08-28,34,50,completedBasicImmu,18088
2022-08-22,2022-08-28,34,50,booster,12759
2022-08-22,2022-08-28,34,51,atLeastOneDose,17923
2022-08-22,2022-08-28,34,51,completedBasicImmu,18255
2022-08-22,2022-08-28,34,51,booster,13147
2022-08-22,2022-08-28,34,52,atLeastOneDose,18393
2022-08-22,2022-08-28,34,52,completedBasicImmu,18683
2022-08-22,2022-08-28,34,52,booster,13681
2022-08-22,2022-08-28,34,53,atLeastOneDose,18589
2022-08-22,2022-08-28,34,53,completedBasicImmu,18937
2022-08-22,2022-08-28,34,53,booster,13899
2022-08-22,2022-08-28,34,54,atLeastOneDose,18766
2022-08-22,2022-08-28,34,54,completedBasicImmu,19105
2022-08-22,2022-08-28,34,54,booster,14115
2022-08-22,2022-08-28,34,55,atLeastOneDose,18462
2022-08-22,2022-08-28,34,55,completedBasicImmu,18789
2022-08-22,2022-08-28,34,55,booster,14114
2022-08-22,2022-08-28,34,56,atLeastOneDose,18597
2022-08-22,2022-08-28,34,56,completedBasicImmu,18963
2022-08-22,2022-08-28,34,56,booster,14285
2022-08-22,2022-08-28,34,57,atLeastOneDose,18448
2022-08-22,2022-08-28,34,57,completedBasicImmu,18781
2022-08-22,2022-08-28,34,57,booster,14290
2022-08-22,2022-08-28,34,58,atLeastOneDose,18124
2022-08-22,2022-08-28,34,58,completedBasicImmu,18390
2022-08-22,2022-08-28,34,58,booster,14104
2022-08-22,2022-08-28,34,59,atLeastOneDose,17174
2022-08-22,2022-08-28,34,59,completedBasicImmu,17443
2022-08-22,2022-08-28,34,59,booster,13576
2022-08-22,2022-08-28,34,60,atLeastOneDose,16398
2022-08-22,2022-08-28,34,60,completedBasicImmu,16691
2022-08-22,2022-08-28,34,60,booster,13038
2022-08-22,2022-08-28,34,61,atLeastOneDose,15449
2022-08-22,2022-08-28,34,61,completedBasicImmu,15722
2022-08-22,2022-08-28,34,61,booster,12431
2022-08-22,2022-08-28,34,62,atLeastOneDose,14985
2022-08-22,2022-08-28,34,62,completedBasicImmu,15212
2022-08-22,2022-08-28,34,62,booster,12082
2022-08-22,2022-08-28,34,63,atLeastOneDose,14312
2022-08-22,2022-08-28,34,63,completedBasicImmu,14552
2022-08-22,2022-08-28,34,63,booster,11789
2022-08-22,2022-08-28,34,64,atLeastOneDose,13763
2022-08-22,2022-08-28,34,64,completedBasicImmu,13966
2022-08-22,2022-08-28,34,64,booster,11505
2022-08-22,2022-08-28,34,65,atLeastOneDose,13092
2022-08-22,2022-08-28,34,65,completedBasicImmu,13291
2022-08-22,2022-08-28,34,65,booster,11050
2022-08-22,2022-08-28,34,66,atLeastOneDose,12675
2022-08-22,2022-08-28,34,66,completedBasicImmu,12838
2022-08-22,2022-08-28,34,66,booster,10815
2022-08-22,2022-08-28,34,67,atLeastOneDose,12241
2022-08-22,2022-08-28,34,67,completedBasicImmu,12379
2022-08-22,2022-08-28,34,67,booster,10582
2022-08-22,2022-08-28,34,68,atLeastOneDose,11673
2022-08-22,2022-08-28,34,68,completedBasicImmu,11837
2022-08-22,2022-08-28,34,68,booster,10242
2022-08-22,2022-08-28,34,69,atLeastOneDose,11489
2022-08-22,2022-08-28,34,69,completedBasicImmu,11673
2022-08-22,2022-08-28,34,69,booster,10194
2022-08-22,2022-08-28,34,70,atLeastOneDose,11394
2022-08-22,2022-08-28,34,70,completedBasicImmu,11570
2022-08-22,2022-08-28,34,70,booster,10151
2022-08-22,2022-08-28,34,71,atLeastOneDose,11262
2022-08-22,2022-08-28,34,71,completedBasicImmu,11405
2022-08-22,2022-08-28,34,71,booster,10196
2022-08-22,2022-08-28,34,72,atLeastOneDose,11429
2022-08-22,2022-08-28,34,72,completedBasicImmu,11580
2022-08-22,2022-08-28,34,72,booster,10257
2022-08-22,2022-08-28,34,73,atLeastOneDose,11092
2022-08-22,2022-08-28,34,73,completedBasicImmu,11232
2022-08-22,2022-08-28,34,73,booster,10086
2022-08-22,2022-08-28,34,74,atLeastOneDose,11102
2022-08-22,2022-08-28,34,74,completedBasicImmu,11260
2022-08-22,2022-08-28,34,74,booster,10128
2022-08-22,2022-08-28,34,75,atLeastOneDose,11133
2022-08-22,2022-08-28,34,75,completedBasicImmu,11265
2022-08-22,2022-08-28,34,75,booster,10170
2022-08-22,2022-08-28,34,76,atLeastOneDose,11162
2022-08-22,2022-08-28,34,76,completedBasicImmu,11306
2022-08-22,2022-08-28,34,76,booster,10287
2022-08-22,2022-08-28,34,77,atLeastOneDose,10577
2022-08-22,2022-08-28,34,77,completedBasicImmu,10702
2022-08-22,2022-08-28,34,77,booster,9706
2022-08-22,2022-08-28,34,78,atLeastOneDose,10392
2022-08-22,2022-08-28,34,78,completedBasicImmu,10520
2022-08-22,2022-08-28,34,78,booster,9556
2022-08-22,2022-08-28,34,79,atLeastOneDose,9876
2022-08-22,2022-08-28,34,79,completedBasicImmu,10020
2022-08-22,2022-08-28,34,79,booster,9130
2022-08-22,2022-08-28,34,80+,atLeastOneDose,78963
2022-08-22,2022-08-28,34,80+,completedBasicImmu,79334
2022-08-22,2022-08-28,34,80+,booster,70053
2022-08-22,2022-08-28,34,NA,atLeastOneDose,0
2022-08-22,2022-08-28,34,NA,completedBasicImmu,0
2022-08-22,2022-08-28,34,NA,booster,0
