week_from,week_until,calendar_week,plz,population,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,8184,4154,79,0
2021-01-01,2021-01-24,3,8185,4536,57,0
2021-01-01,2021-01-24,3,8187,1932,8,0
2021-01-01,2021-01-24,3,8192,5207,40,0
2021-01-01,2021-01-24,3,8193,5359,54,0
2021-01-01,2021-01-24,3,8194,1051,4,0
2021-01-01,2021-01-24,3,8195,560,3,0
2021-01-01,2021-01-24,3,8196,1468,10,0
2021-01-01,2021-01-24,3,8197,4659,40,0
2021-01-01,2021-01-24,3,8245,2530,30,0
2021-01-01,2021-01-24,3,8246,1088,4,0
2021-01-01,2021-01-24,3,8247,1470,18,0
2021-01-01,2021-01-24,3,8248,1575,41,0
2021-01-01,2021-01-24,3,8302,20144,220,0
2021-01-01,2021-01-24,3,8303,11826,235,0
2021-01-01,2021-01-24,3,8304,16830,165,0
2021-01-01,2021-01-24,3,8305,7849,219,0
2021-01-01,2021-01-24,3,8306,5311,79,0
2021-01-01,2021-01-24,3,8307,12268,122,0
2021-01-01,2021-01-24,3,8308,4589,63,0
2021-01-01,2021-01-24,3,8309,5611,148,0
2021-01-01,2021-01-24,3,8310,1509,20,0
2021-01-01,2021-01-24,3,8311,2061,28,0
2021-01-01,2021-01-24,3,8312,954,12,0
2021-01-01,2021-01-24,3,8314,349,1,0
2021-01-01,2021-01-24,3,8315,817,10,0
2021-01-01,2021-01-24,3,8317,2337,24,0
2021-01-01,2021-01-24,3,8320,6443,123,0
2021-01-01,2021-01-24,3,8322,994,11,0
2021-01-01,2021-01-24,3,8330,11524,158,0
2021-01-01,2021-01-24,3,8331,610,6,0
2021-01-01,2021-01-24,3,8332,3384,40,0
2021-01-01,2021-01-24,3,8335,3640,35,0
2021-01-01,2021-01-24,3,8340,10306,51,0
2021-01-01,2021-01-24,3,8342,933,11,0
2021-01-01,2021-01-24,3,8344,3778,40,0
2021-01-01,2021-01-24,3,8345,1131,12,0
2021-01-01,2021-01-24,3,8352,3713,93,0
2021-01-01,2021-01-24,3,8353,4374,98,0
2021-01-01,2021-01-24,3,8354,500,1,0
2021-01-01,2021-01-24,3,8400,39632,679,0
2021-01-01,2021-01-24,3,8403,321,0,0
2021-01-01,2021-01-24,3,8404,20278,322,0
2021-01-01,2021-01-24,3,8405,18152,234,0
2021-01-01,2021-01-24,3,8406,13621,114,0
2021-01-01,2021-01-24,3,8408,16314,249,0
2021-01-01,2021-01-24,3,8409,3194,35,0
2021-01-01,2021-01-24,3,8412,983,17,0
2021-01-01,2021-01-24,3,8413,4712,95,0
2021-01-01,2021-01-24,3,8414,977,13,0
2021-01-01,2021-01-24,3,8415,577,5,0
2021-01-01,2021-01-24,3,8416,1423,13,0
2021-01-01,2021-01-24,3,8418,772,7,0
2021-01-01,2021-01-24,3,8421,777,10,0
2021-01-01,2021-01-24,3,8422,3877,54,0
2021-01-01,2021-01-24,3,8424,9396,264,0
2021-01-01,2021-01-24,3,8425,1091,33,0
2021-01-01,2021-01-24,3,8426,2414,45,0
2021-01-01,2021-01-24,3,8427,4787,62,0
2021-01-01,2021-01-24,3,8428,456,7,0
2021-01-01,2021-01-24,3,8442,3141,39,0
2021-01-01,2021-01-24,3,8444,2231,33,0
2021-01-01,2021-01-24,3,8447,1931,78,0
2021-01-01,2021-01-24,3,8450,2227,24,0
2021-01-01,2021-01-24,3,8451,1417,55,0
2021-01-01,2021-01-24,3,8452,699,3,0
2021-01-01,2021-01-24,3,8453,282,5,0
2021-01-01,2021-01-24,3,8457,485,9,0
2021-01-01,2021-01-24,3,8458,657,7,0
2021-01-01,2021-01-24,3,8459,376,2,0
2021-01-01,2021-01-24,3,8460,1831,34,0
2021-01-01,2021-01-24,3,8461,376,17,0
2021-01-01,2021-01-24,3,8462,1309,14,0
2021-01-01,2021-01-24,3,8463,850,22,0
2021-01-01,2021-01-24,3,8464,86,0,0
2021-01-01,2021-01-24,3,8465,389,8,0
2021-01-01,2021-01-24,3,8466,674,15,0
2021-01-01,2021-01-24,3,8467,458,5,0
2021-01-01,2021-01-24,3,8468,649,11,0
2021-01-01,2021-01-24,3,8471,1034,10,0
2021-01-01,2021-01-24,3,8472,7417,93,0
2021-01-01,2021-01-24,3,8474,1680,18,0
2021-01-01,2021-01-24,3,8475,1661,17,0
2021-01-01,2021-01-24,3,8476,1007,27,0
2021-01-01,2021-01-24,3,8477,1122,33,0
2021-01-01,2021-01-24,3,8478,936,8,0
2021-01-01,2021-01-24,3,8479,697,4,0
2021-01-01,2021-01-24,3,8482,1719,5,0
2021-01-01,2021-01-24,3,8483,2967,24,0
2021-01-01,2021-01-24,3,8484,3329,32,0
2021-01-01,2021-01-24,3,8486,1899,29,0
2021-01-01,2021-01-24,3,8487,1514,19,0
2021-01-01,2021-01-24,3,8488,4549,76,0
2021-01-01,2021-01-24,3,8489,980,14,0
2021-01-01,2021-01-24,3,8492,2077,62,0
2021-01-01,2021-01-24,3,8493,1628,10,0
2021-01-01,2021-01-24,3,8494,2895,21,0
2021-01-01,2021-01-24,3,8495,149,1,0
2021-01-01,2021-01-24,3,8496,931,3,0
2021-01-01,2021-01-24,3,8497,790,6,0
2021-01-01,2021-01-24,3,8498,940,2,0
2021-01-01,2021-01-24,3,8499,376,2,0
2021-01-01,2021-01-24,3,8523,1084,6,0
2021-01-01,2021-01-24,3,8542,5007,117,0
2021-01-01,2021-01-24,3,8543,1096,10,0
2021-01-01,2021-01-24,3,8544,406,10,0
2021-01-01,2021-01-24,3,8545,2740,62,0
2021-01-01,2021-01-24,3,8548,900,8,0
2021-01-01,2021-01-24,3,8600,27178,212,0
2021-01-01,2021-01-24,3,8602,2681,52,0
2021-01-01,2021-01-24,3,8603,5170,104,0
2021-01-01,2021-01-24,3,8604,16897,226,0
2021-01-01,2021-01-24,3,8605,1731,18,0
2021-01-01,2021-01-24,3,8606,8166,116,0
2021-01-01,2021-01-24,3,8607,1458,9,0
2021-01-01,2021-01-24,3,8608,3783,29,0
2021-01-01,2021-01-24,3,8610,29607,482,0
2021-01-01,2021-01-24,3,8614,1632,19,0
2021-01-01,2021-01-24,3,8615,1371,13,0
2021-01-01,2021-01-24,3,8616,790,7,0
2021-01-01,2021-01-24,3,8617,3850,37,0
2021-01-01,2021-01-24,3,8618,4825,53,0
2021-01-01,2021-01-24,3,8620,16684,170,0
2021-01-01,2021-01-24,3,8623,8249,55,0
2021-01-01,2021-01-24,3,8624,2407,22,0
2021-01-01,2021-01-24,3,8625,5270,85,0
2021-01-01,2021-01-24,3,8626,1307,7,0
2021-01-01,2021-01-24,3,8627,3621,39,0
2021-01-01,2021-01-24,3,8630,12207,120,0
2021-01-01,2021-01-24,3,8632,3905,47,0
2021-01-01,2021-01-24,3,8633,3532,24,0
2021-01-01,2021-01-24,3,8634,8260,96,0
2021-01-01,2021-01-24,3,8635,3657,36,0
2021-01-01,2021-01-24,3,8636,8096,36,0
2021-01-01,2021-01-24,3,8637,1979,10,0
2021-01-01,2021-01-24,3,8700,13733,389,0
2021-01-01,2021-01-24,3,8702,7857,267,0
2021-01-01,2021-01-24,3,8703,5593,112,0
2021-01-01,2021-01-24,3,8704,6426,217,0
2021-01-01,2021-01-24,3,8706,14245,243,0
2021-01-01,2021-01-24,3,8707,6186,155,0
2021-01-01,2021-01-24,3,8708,11322,247,0
2021-01-01,2021-01-24,3,8712,11491,126,0
2021-01-01,2021-01-24,3,8713,3177,49,0
2021-01-01,2021-01-24,3,8714,475,9,0
2021-01-01,2021-01-24,3,8800,15512,228,0
2021-01-01,2021-01-24,3,8802,8931,178,0
2021-01-01,2021-01-24,3,8803,6109,92,0
2021-01-01,2021-01-24,3,8804,6073,95,0
2021-01-01,2021-01-24,3,8805,10485,166,0
2021-01-01,2021-01-24,3,8810,20446,290,0
2021-01-01,2021-01-24,3,8815,346,3,0
2021-01-01,2021-01-24,3,8816,2138,19,0
2021-01-01,2021-01-24,3,8820,15751,246,0
2021-01-01,2021-01-24,3,8824,1821,11,0
2021-01-01,2021-01-24,3,8825,885,11,0
2021-01-01,2021-01-24,3,8833,3120,22,0
2021-01-01,2021-01-24,3,8902,10020,221,0
2021-01-01,2021-01-24,3,8903,6722,122,0
2021-01-01,2021-01-24,3,8904,1667,42,0
2021-01-01,2021-01-24,3,8906,5555,77,0
2021-01-01,2021-01-24,3,8907,5200,100,0
2021-01-01,2021-01-24,3,8908,3769,45,0
2021-01-01,2021-01-24,3,8909,1322,9,0
2021-01-01,2021-01-24,3,8910,10967,220,0
2021-01-01,2021-01-24,3,8911,1123,14,0
2021-01-01,2021-01-24,3,8912,5689,51,0
2021-01-01,2021-01-24,3,8913,2580,26,0
2021-01-01,2021-01-24,3,8914,1976,20,0
2021-01-01,2021-01-24,3,8915,2752,77,0
2021-01-01,2021-01-24,3,8925,960,15,0
2021-01-01,2021-01-24,3,8926,1221,10,0
2021-01-01,2021-01-24,3,8932,5189,31,0
2021-01-01,2021-01-24,3,8933,645,4,0
2021-01-01,2021-01-24,3,8934,2377,15,0
2021-01-01,2021-01-24,3,8942,4926,79,0
2021-01-01,2021-01-24,3,8951,3068,21,0
2021-01-01,2021-01-24,3,8952,18758,260,0
2021-01-01,2021-01-24,3,8953,27635,213,0
2021-01-01,2021-01-24,3,8954,3970,56,0
2021-01-01,2021-01-24,3,8955,2505,24,0
2021-01-01,2021-01-24,3,andere Kantone,NA,348,0
2021-01-01,2021-01-24,3,Nachbarkantone,NA,1365,0
2021-01-01,2021-01-24,3,unbekannt,NA,378,0
2021-01-01,2021-01-24,3,ZH aber ausserkantonal geimpft,NA,827,75
2021-01-25,2021-01-31,4,8001,5473,299,15
2021-01-25,2021-01-31,4,8002,9620,371,11
2021-01-25,2021-01-31,4,8003,20655,453,7
2021-01-25,2021-01-31,4,8004,27183,542,17
2021-01-25,2021-01-31,4,8005,15505,312,11
2021-01-25,2021-01-31,4,8006,18387,840,31
2021-01-25,2021-01-31,4,8008,16571,846,14
2021-01-25,2021-01-31,4,8032,18170,887,24
2021-01-25,2021-01-31,4,8037,16044,668,9
2021-01-25,2021-01-31,4,8038,17299,774,13
2021-01-25,2021-01-31,4,8041,7620,242,2
2021-01-25,2021-01-31,4,8044,10947,622,35
2021-01-25,2021-01-31,4,8045,11222,485,5
2021-01-25,2021-01-31,4,8046,25704,471,17
2021-01-25,2021-01-31,4,8047,20783,681,10
2021-01-25,2021-01-31,4,8048,29694,894,16
2021-01-25,2021-01-31,4,8049,23561,930,18
2021-01-25,2021-01-31,4,8050,28957,577,22
2021-01-25,2021-01-31,4,8051,23000,747,7
2021-01-25,2021-01-31,4,8052,20277,410,13
2021-01-25,2021-01-31,4,8053,11001,771,23
2021-01-25,2021-01-31,4,8055,20196,748,13
2021-01-25,2021-01-31,4,8057,21221,556,25
2021-01-25,2021-01-31,4,8064,3784,148,0
2021-01-25,2021-01-31,4,8102,6717,163,3
2021-01-25,2021-01-31,4,8103,3895,93,4
2021-01-25,2021-01-31,4,8104,2675,52,0
2021-01-25,2021-01-31,4,8105,13633,263,10
2021-01-25,2021-01-31,4,8106,4807,50,0
2021-01-25,2021-01-31,4,8107,6583,109,2
2021-01-25,2021-01-31,4,8108,4174,85,3
2021-01-25,2021-01-31,4,8112,2957,48,0
2021-01-25,2021-01-31,4,8113,1435,18,1
2021-01-25,2021-01-31,4,8114,1865,20,0
2021-01-25,2021-01-31,4,8115,953,11,2
2021-01-25,2021-01-31,4,8117,4564,176,4
2021-01-25,2021-01-31,4,8118,2083,87,3
2021-01-25,2021-01-31,4,8121,1999,73,2
2021-01-25,2021-01-31,4,8122,2231,52,0
2021-01-25,2021-01-31,4,8123,2771,120,6
2021-01-25,2021-01-31,4,8124,2130,54,6
2021-01-25,2021-01-31,4,8125,5209,411,3
2021-01-25,2021-01-31,4,8126,5475,315,15
2021-01-25,2021-01-31,4,8127,4094,162,5
2021-01-25,2021-01-31,4,8132,6883,296,4
2021-01-25,2021-01-31,4,8133,1915,67,1
2021-01-25,2021-01-31,4,8134,18919,466,12
2021-01-25,2021-01-31,4,8135,7781,171,4
2021-01-25,2021-01-31,4,8136,2593,93,3
2021-01-25,2021-01-31,4,8142,4661,193,1
2021-01-25,2021-01-31,4,8143,3768,124,3
2021-01-25,2021-01-31,4,8152,21091,436,8
2021-01-25,2021-01-31,4,8153,8204,242,5
2021-01-25,2021-01-31,4,8154,7205,101,3
2021-01-25,2021-01-31,4,8155,7163,200,5
2021-01-25,2021-01-31,4,8156,2152,55,0
2021-01-25,2021-01-31,4,8157,5942,346,3
2021-01-25,2021-01-31,4,8158,467,28,0
2021-01-25,2021-01-31,4,8162,3608,63,2
2021-01-25,2021-01-31,4,8164,601,30,0
2021-01-25,2021-01-31,4,8165,3909,62,1
2021-01-25,2021-01-31,4,8166,3076,49,1
2021-01-25,2021-01-31,4,8172,4997,92,1
2021-01-25,2021-01-31,4,8173,3153,85,0
2021-01-25,2021-01-31,4,8174,1535,48,1
2021-01-25,2021-01-31,4,8175,755,14,0
2021-01-25,2021-01-31,4,8180,21389,643,5
2021-01-25,2021-01-31,4,8181,2875,32,0
2021-01-25,2021-01-31,4,8182,1979,51,1
2021-01-25,2021-01-31,4,8184,4154,113,3
2021-01-25,2021-01-31,4,8185,4536,115,9
2021-01-25,2021-01-31,4,8187,1932,24,0
2021-01-25,2021-01-31,4,8192,5207,139,0
2021-01-25,2021-01-31,4,8193,5359,127,0
2021-01-25,2021-01-31,4,8194,1051,10,0
2021-01-25,2021-01-31,4,8195,560,7,1
2021-01-25,2021-01-31,4,8196,1468,22,0
2021-01-25,2021-01-31,4,8197,4659,61,2
2021-01-25,2021-01-31,4,8245,2530,52,1
2021-01-25,2021-01-31,4,8246,1088,12,0
2021-01-25,2021-01-31,4,8247,1470,28,0
2021-01-25,2021-01-31,4,8248,1575,59,0
2021-01-25,2021-01-31,4,8302,20144,516,9
2021-01-25,2021-01-31,4,8303,11826,436,5
2021-01-25,2021-01-31,4,8304,16830,333,8
2021-01-25,2021-01-31,4,8305,7849,391,2
2021-01-25,2021-01-31,4,8306,5311,118,1
2021-01-25,2021-01-31,4,8307,12268,253,1
2021-01-25,2021-01-31,4,8308,4589,83,3
2021-01-25,2021-01-31,4,8309,5611,221,2
2021-01-25,2021-01-31,4,8310,1509,26,1
2021-01-25,2021-01-31,4,8311,2061,42,1
2021-01-25,2021-01-31,4,8312,954,19,0
2021-01-25,2021-01-31,4,8314,349,5,0
2021-01-25,2021-01-31,4,8315,817,15,0
2021-01-25,2021-01-31,4,8317,2337,39,1
2021-01-25,2021-01-31,4,8320,6443,169,3
2021-01-25,2021-01-31,4,8322,994,36,0
2021-01-25,2021-01-31,4,8330,11524,263,4
2021-01-25,2021-01-31,4,8331,610,9,0
2021-01-25,2021-01-31,4,8332,3384,328,2
2021-01-25,2021-01-31,4,8335,3640,65,0
2021-01-25,2021-01-31,4,8340,10306,121,0
2021-01-25,2021-01-31,4,8342,933,18,0
2021-01-25,2021-01-31,4,8344,3778,77,1
2021-01-25,2021-01-31,4,8345,1131,32,0
2021-01-25,2021-01-31,4,8352,3713,130,0
2021-01-25,2021-01-31,4,8353,4374,123,10
2021-01-25,2021-01-31,4,8354,500,2,0
2021-01-25,2021-01-31,4,8400,39632,1295,8
2021-01-25,2021-01-31,4,8403,321,116,0
2021-01-25,2021-01-31,4,8404,20278,509,2
2021-01-25,2021-01-31,4,8405,18152,545,7
2021-01-25,2021-01-31,4,8406,13621,186,1
2021-01-25,2021-01-31,4,8408,16314,498,1
2021-01-25,2021-01-31,4,8409,3194,67,0
2021-01-25,2021-01-31,4,8412,983,32,0
2021-01-25,2021-01-31,4,8413,4712,159,0
2021-01-25,2021-01-31,4,8414,977,24,0
2021-01-25,2021-01-31,4,8415,577,23,0
2021-01-25,2021-01-31,4,8416,1423,76,0
2021-01-25,2021-01-31,4,8418,772,15,0
2021-01-25,2021-01-31,4,8421,777,16,2
2021-01-25,2021-01-31,4,8422,3877,100,1
2021-01-25,2021-01-31,4,8424,9396,371,1
2021-01-25,2021-01-31,4,8425,1091,48,3
2021-01-25,2021-01-31,4,8426,2414,69,1
2021-01-25,2021-01-31,4,8427,4787,121,8
2021-01-25,2021-01-31,4,8428,456,16,1
2021-01-25,2021-01-31,4,8442,3141,91,0
2021-01-25,2021-01-31,4,8444,2231,82,1
2021-01-25,2021-01-31,4,8447,1931,112,0
2021-01-25,2021-01-31,4,8450,2227,99,0
2021-01-25,2021-01-31,4,8451,1417,92,0
2021-01-25,2021-01-31,4,8452,699,12,1
2021-01-25,2021-01-31,4,8453,282,8,0
2021-01-25,2021-01-31,4,8457,485,38,0
2021-01-25,2021-01-31,4,8458,657,20,0
2021-01-25,2021-01-31,4,8459,376,9,0
2021-01-25,2021-01-31,4,8460,1831,113,0
2021-01-25,2021-01-31,4,8461,376,27,0
2021-01-25,2021-01-31,4,8462,1309,149,1
2021-01-25,2021-01-31,4,8463,850,32,0
2021-01-25,2021-01-31,4,8464,86,2,0
2021-01-25,2021-01-31,4,8465,389,20,0
2021-01-25,2021-01-31,4,8466,674,27,0
2021-01-25,2021-01-31,4,8467,458,14,0
2021-01-25,2021-01-31,4,8468,649,30,0
2021-01-25,2021-01-31,4,8471,1034,21,0
2021-01-25,2021-01-31,4,8472,7417,340,0
2021-01-25,2021-01-31,4,8474,1680,49,0
2021-01-25,2021-01-31,4,8475,1661,69,0
2021-01-25,2021-01-31,4,8476,1007,65,0
2021-01-25,2021-01-31,4,8477,1122,124,0
2021-01-25,2021-01-31,4,8478,936,21,0
2021-01-25,2021-01-31,4,8479,697,16,0
2021-01-25,2021-01-31,4,8482,1719,11,1
2021-01-25,2021-01-31,4,8483,2967,58,0
2021-01-25,2021-01-31,4,8484,3329,45,2
2021-01-25,2021-01-31,4,8486,1899,54,0
2021-01-25,2021-01-31,4,8487,1514,32,0
2021-01-25,2021-01-31,4,8488,4549,124,1
2021-01-25,2021-01-31,4,8489,980,26,2
2021-01-25,2021-01-31,4,8492,2077,97,0
2021-01-25,2021-01-31,4,8493,1628,24,0
2021-01-25,2021-01-31,4,8494,2895,113,1
2021-01-25,2021-01-31,4,8495,149,9,0
2021-01-25,2021-01-31,4,8496,931,5,0
2021-01-25,2021-01-31,4,8497,790,10,0
2021-01-25,2021-01-31,4,8498,940,5,0
2021-01-25,2021-01-31,4,8499,376,3,0
2021-01-25,2021-01-31,4,8523,1084,12,0
2021-01-25,2021-01-31,4,8542,5007,219,0
2021-01-25,2021-01-31,4,8543,1096,23,0
2021-01-25,2021-01-31,4,8544,406,13,0
2021-01-25,2021-01-31,4,8545,2740,95,0
2021-01-25,2021-01-31,4,8548,900,18,0
2021-01-25,2021-01-31,4,8600,27178,435,17
2021-01-25,2021-01-31,4,8602,2681,104,6
2021-01-25,2021-01-31,4,8603,5170,155,3
2021-01-25,2021-01-31,4,8604,16897,354,6
2021-01-25,2021-01-31,4,8605,1731,31,1
2021-01-25,2021-01-31,4,8606,8166,182,5
2021-01-25,2021-01-31,4,8607,1458,30,0
2021-01-25,2021-01-31,4,8608,3783,87,0
2021-01-25,2021-01-31,4,8610,29607,930,17
2021-01-25,2021-01-31,4,8614,1632,38,1
2021-01-25,2021-01-31,4,8615,1371,26,1
2021-01-25,2021-01-31,4,8616,790,18,2
2021-01-25,2021-01-31,4,8617,3850,75,5
2021-01-25,2021-01-31,4,8618,4825,136,4
2021-01-25,2021-01-31,4,8620,16684,351,5
2021-01-25,2021-01-31,4,8623,8249,133,1
2021-01-25,2021-01-31,4,8624,2407,41,0
2021-01-25,2021-01-31,4,8625,5270,121,3
2021-01-25,2021-01-31,4,8626,1307,18,0
2021-01-25,2021-01-31,4,8627,3621,309,0
2021-01-25,2021-01-31,4,8630,12207,261,6
2021-01-25,2021-01-31,4,8632,3905,112,0
2021-01-25,2021-01-31,4,8633,3532,58,2
2021-01-25,2021-01-31,4,8634,8260,179,2
2021-01-25,2021-01-31,4,8635,3657,73,1
2021-01-25,2021-01-31,4,8636,8096,292,0
2021-01-25,2021-01-31,4,8637,1979,30,1
2021-01-25,2021-01-31,4,8700,13733,532,24
2021-01-25,2021-01-31,4,8702,7857,371,12
2021-01-25,2021-01-31,4,8703,5593,200,16
2021-01-25,2021-01-31,4,8704,6426,327,11
2021-01-25,2021-01-31,4,8706,14245,409,22
2021-01-25,2021-01-31,4,8707,6186,247,7
2021-01-25,2021-01-31,4,8708,11322,401,9
2021-01-25,2021-01-31,4,8712,11491,291,7
2021-01-25,2021-01-31,4,8713,3177,78,7
2021-01-25,2021-01-31,4,8714,475,11,0
2021-01-25,2021-01-31,4,8800,15512,365,16
2021-01-25,2021-01-31,4,8802,8931,281,7
2021-01-25,2021-01-31,4,8803,6109,144,4
2021-01-25,2021-01-31,4,8804,6073,178,5
2021-01-25,2021-01-31,4,8805,10485,281,5
2021-01-25,2021-01-31,4,8810,20446,404,14
2021-01-25,2021-01-31,4,8815,346,10,0
2021-01-25,2021-01-31,4,8816,2138,59,2
2021-01-25,2021-01-31,4,8820,15751,430,5
2021-01-25,2021-01-31,4,8824,1821,35,2
2021-01-25,2021-01-31,4,8825,885,18,0
2021-01-25,2021-01-31,4,8833,3120,42,1
2021-01-25,2021-01-31,4,8902,10020,273,5
2021-01-25,2021-01-31,4,8903,6722,199,8
2021-01-25,2021-01-31,4,8904,1667,59,0
2021-01-25,2021-01-31,4,8906,5555,153,3
2021-01-25,2021-01-31,4,8907,5200,162,9
2021-01-25,2021-01-31,4,8908,3769,90,1
2021-01-25,2021-01-31,4,8909,1322,18,0
2021-01-25,2021-01-31,4,8910,10967,490,3
2021-01-25,2021-01-31,4,8911,1123,28,1
2021-01-25,2021-01-31,4,8912,5689,85,2
2021-01-25,2021-01-31,4,8913,2580,42,1
2021-01-25,2021-01-31,4,8914,1976,85,0
2021-01-25,2021-01-31,4,8915,2752,125,0
2021-01-25,2021-01-31,4,8925,960,38,0
2021-01-25,2021-01-31,4,8926,1221,30,0
2021-01-25,2021-01-31,4,8932,5189,95,0
2021-01-25,2021-01-31,4,8933,645,6,0
2021-01-25,2021-01-31,4,8934,2377,26,3
2021-01-25,2021-01-31,4,8942,4926,110,4
2021-01-25,2021-01-31,4,8951,3068,34,0
2021-01-25,2021-01-31,4,8952,18758,388,9
2021-01-25,2021-01-31,4,8953,27635,417,7
2021-01-25,2021-01-31,4,8954,3970,108,4
2021-01-25,2021-01-31,4,8955,2505,46,2
2021-01-25,2021-01-31,4,andere Kantone,NA,499,54
2021-01-25,2021-01-31,4,Nachbarkantone,NA,2195,140
2021-01-25,2021-01-31,4,unbekannt,NA,727,6
2021-01-25,2021-01-31,4,ZH aber ausserkantonal geimpft,NA,1196,127
2021-02-01,2021-02-07,5,8001,5473,347,34
2021-02-01,2021-02-07,5,8002,9620,435,41
2021-02-01,2021-02-07,5,8003,20655,526,29
2021-02-01,2021-02-07,5,8004,27183,672,33
2021-02-01,2021-02-07,5,8005,15505,377,27
2021-02-01,2021-02-07,5,8006,18387,963,81
2021-02-01,2021-02-07,5,8008,16571,993,55
2021-02-01,2021-02-07,5,8032,18170,1041,61
2021-02-01,2021-02-07,5,8037,16044,749,21
2021-02-01,2021-02-07,5,8038,17299,902,42
2021-02-01,2021-02-07,5,8041,7620,301,8
2021-02-01,2021-02-07,5,8044,10947,711,80
2021-02-01,2021-02-07,5,8045,11222,568,20
2021-02-01,2021-02-07,5,8046,25704,560,30
2021-02-01,2021-02-07,5,8047,20783,837,38
2021-02-01,2021-02-07,5,8048,29694,1161,43
2021-02-01,2021-02-07,5,8049,23561,1111,60
2021-02-01,2021-02-07,5,8050,28957,697,38
2021-02-01,2021-02-07,5,8051,23000,887,27
2021-02-01,2021-02-07,5,8052,20277,513,24
2021-02-01,2021-02-07,5,8053,11001,860,55
2021-02-01,2021-02-07,5,8055,20196,902,36
2021-02-01,2021-02-07,5,8057,21221,648,56
2021-02-01,2021-02-07,5,8064,3784,171,6
2021-02-01,2021-02-07,5,8102,6717,237,12
2021-02-01,2021-02-07,5,8103,3895,134,10
2021-02-01,2021-02-07,5,8104,2675,73,4
2021-02-01,2021-02-07,5,8105,13633,327,22
