week_from,week_until,calendar_week,bfsNumber,residence,vacc_status,nCumul
2021-01-25,2021-01-31,4,103,Bezirk Bulach,atLeastOneDose,4280
2021-01-25,2021-01-31,4,103,Bezirk Bulach,completedBasicImmu,74
2021-01-25,2021-01-31,4,103,Bezirk Bulach,booster,0
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,atLeastOneDose,2057
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,completedBasicImmu,41
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,booster,0
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,atLeastOneDose,2341
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,completedBasicImmu,21
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,booster,0
2021-01-25,2021-01-31,4,106,Bezirk Horgen,atLeastOneDose,3109
2021-01-25,2021-01-31,4,106,Bezirk Horgen,completedBasicImmu,85
2021-01-25,2021-01-31,4,106,Bezirk Horgen,booster,0
2021-01-25,2021-01-31,4,107,Bezirk Meilen,atLeastOneDose,3983
2021-01-25,2021-01-31,4,107,Bezirk Meilen,completedBasicImmu,141
2021-01-25,2021-01-31,4,107,Bezirk Meilen,booster,0
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,atLeastOneDose,1616
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,completedBasicImmu,20
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,booster,0
2021-01-25,2021-01-31,4,109,Bezirk Uster,atLeastOneDose,3546
2021-01-25,2021-01-31,4,109,Bezirk Uster,completedBasicImmu,98
2021-01-25,2021-01-31,4,109,Bezirk Uster,booster,0
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,atLeastOneDose,5128
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,completedBasicImmu,40
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,booster,0
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,atLeastOneDose,2030
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,completedBasicImmu,43
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,booster,0
2021-01-25,2021-01-31,4,112,Bezirk Zurich,atLeastOneDose,14305
2021-01-25,2021-01-31,4,112,Bezirk Zurich,completedBasicImmu,374
2021-01-25,2021-01-31,4,112,Bezirk Zurich,booster,0
2021-01-25,2021-01-31,4,NA,andere Kantone,atLeastOneDose,520
2021-01-25,2021-01-31,4,NA,andere Kantone,completedBasicImmu,58
2021-01-25,2021-01-31,4,NA,andere Kantone,booster,0
2021-01-25,2021-01-31,4,NA,Nachbarkantone,atLeastOneDose,2229
2021-01-25,2021-01-31,4,NA,Nachbarkantone,completedBasicImmu,148
2021-01-25,2021-01-31,4,NA,Nachbarkantone,booster,0
2021-01-25,2021-01-31,4,NA,unbekannt,atLeastOneDose,473
2021-01-25,2021-01-31,4,NA,unbekannt,completedBasicImmu,0
2021-01-25,2021-01-31,4,NA,unbekannt,booster,0
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,40
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,215
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,booster,0
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,atLeastOneDose,1976
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,completedBasicImmu,72
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,booster,0
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,atLeastOneDose,1639
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,completedBasicImmu,22
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,booster,0
2021-02-01,2021-02-07,5,103,Bezirk Bulach,atLeastOneDose,4864
2021-02-01,2021-02-07,5,103,Bezirk Bulach,completedBasicImmu,181
2021-02-01,2021-02-07,5,103,Bezirk Bulach,booster,0
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,atLeastOneDose,2629
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,completedBasicImmu,98
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,booster,0
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,atLeastOneDose,3335
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,completedBasicImmu,72
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,booster,0
2021-02-01,2021-02-07,5,106,Bezirk Horgen,atLeastOneDose,4246
2021-02-01,2021-02-07,5,106,Bezirk Horgen,completedBasicImmu,245
2021-02-01,2021-02-07,5,106,Bezirk Horgen,booster,0
2021-02-01,2021-02-07,5,107,Bezirk Meilen,atLeastOneDose,5162
2021-02-01,2021-02-07,5,107,Bezirk Meilen,completedBasicImmu,318
2021-02-01,2021-02-07,5,107,Bezirk Meilen,booster,0
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,atLeastOneDose,2087
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,completedBasicImmu,61
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,booster,0
2021-02-01,2021-02-07,5,109,Bezirk Uster,atLeastOneDose,4450
2021-02-01,2021-02-07,5,109,Bezirk Uster,completedBasicImmu,233
2021-02-01,2021-02-07,5,109,Bezirk Uster,booster,0
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,atLeastOneDose,6194
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,completedBasicImmu,89
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,booster,0
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,atLeastOneDose,2816
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,completedBasicImmu,120
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,booster,0
2021-02-01,2021-02-07,5,112,Bezirk Zurich,atLeastOneDose,16937
2021-02-01,2021-02-07,5,112,Bezirk Zurich,completedBasicImmu,966
2021-02-01,2021-02-07,5,112,Bezirk Zurich,booster,0
2021-02-01,2021-02-07,5,NA,andere Kantone,atLeastOneDose,586
2021-02-01,2021-02-07,5,NA,andere Kantone,completedBasicImmu,94
2021-02-01,2021-02-07,5,NA,andere Kantone,booster,0
2021-02-01,2021-02-07,5,NA,Nachbarkantone,atLeastOneDose,2612
2021-02-01,2021-02-07,5,NA,Nachbarkantone,completedBasicImmu,248
2021-02-01,2021-02-07,5,NA,Nachbarkantone,booster,0
2021-02-01,2021-02-07,5,NA,unbekannt,atLeastOneDose,506
2021-02-01,2021-02-07,5,NA,unbekannt,completedBasicImmu,55
2021-02-01,2021-02-07,5,NA,unbekannt,booster,0
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,46
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,318
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,booster,0
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,atLeastOneDose,2364
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,completedBasicImmu,288
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,booster,0
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,atLeastOneDose,1864
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,completedBasicImmu,74
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,booster,0
2021-02-08,2021-02-14,6,103,Bezirk Bulach,atLeastOneDose,5731
2021-02-08,2021-02-14,6,103,Bezirk Bulach,completedBasicImmu,551
2021-02-08,2021-02-14,6,103,Bezirk Bulach,booster,0
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,atLeastOneDose,3532
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,completedBasicImmu,342
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,booster,0
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,atLeastOneDose,4785
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,completedBasicImmu,308
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,booster,0
2021-02-08,2021-02-14,6,106,Bezirk Horgen,atLeastOneDose,5911
2021-02-08,2021-02-14,6,106,Bezirk Horgen,completedBasicImmu,691
2021-02-08,2021-02-14,6,106,Bezirk Horgen,booster,0
2021-02-08,2021-02-14,6,107,Bezirk Meilen,atLeastOneDose,7616
2021-02-08,2021-02-14,6,107,Bezirk Meilen,completedBasicImmu,915
2021-02-08,2021-02-14,6,107,Bezirk Meilen,booster,0
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,atLeastOneDose,2969
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,completedBasicImmu,200
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,booster,0
2021-02-08,2021-02-14,6,109,Bezirk Uster,atLeastOneDose,6821
2021-02-08,2021-02-14,6,109,Bezirk Uster,completedBasicImmu,746
2021-02-08,2021-02-14,6,109,Bezirk Uster,booster,0
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,atLeastOneDose,8919
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,completedBasicImmu,516
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,booster,0
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,atLeastOneDose,3862
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,completedBasicImmu,503
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,booster,0
2021-02-08,2021-02-14,6,112,Bezirk Zurich,atLeastOneDose,22382
2021-02-08,2021-02-14,6,112,Bezirk Zurich,completedBasicImmu,3614
2021-02-08,2021-02-14,6,112,Bezirk Zurich,booster,0
2021-02-08,2021-02-14,6,NA,andere Kantone,atLeastOneDose,723
2021-02-08,2021-02-14,6,NA,andere Kantone,completedBasicImmu,255
2021-02-08,2021-02-14,6,NA,andere Kantone,booster,0
2021-02-08,2021-02-14,6,NA,Nachbarkantone,atLeastOneDose,3555
2021-02-08,2021-02-14,6,NA,Nachbarkantone,completedBasicImmu,819
2021-02-08,2021-02-14,6,NA,Nachbarkantone,booster,0
2021-02-08,2021-02-14,6,NA,unbekannt,atLeastOneDose,602
2021-02-08,2021-02-14,6,NA,unbekannt,completedBasicImmu,133
2021-02-08,2021-02-14,6,NA,unbekannt,booster,0
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,52
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,558
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,booster,0
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,atLeastOneDose,2563
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,completedBasicImmu,655
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,booster,0
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,atLeastOneDose,1946
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,completedBasicImmu,475
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,booster,0
2021-02-15,2021-02-21,7,103,Bezirk Bulach,atLeastOneDose,6481
2021-02-15,2021-02-21,7,103,Bezirk Bulach,completedBasicImmu,1512
2021-02-15,2021-02-21,7,103,Bezirk Bulach,booster,0
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,atLeastOneDose,3844
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,completedBasicImmu,875
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,booster,0
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,atLeastOneDose,5178
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,completedBasicImmu,701
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,booster,0
2021-02-15,2021-02-21,7,106,Bezirk Horgen,atLeastOneDose,6432
2021-02-15,2021-02-21,7,106,Bezirk Horgen,completedBasicImmu,1732
2021-02-15,2021-02-21,7,106,Bezirk Horgen,booster,0
2021-02-15,2021-02-21,7,107,Bezirk Meilen,atLeastOneDose,7956
2021-02-15,2021-02-21,7,107,Bezirk Meilen,completedBasicImmu,2198
2021-02-15,2021-02-21,7,107,Bezirk Meilen,booster,0
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,atLeastOneDose,3041
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,completedBasicImmu,686
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,booster,0
2021-02-15,2021-02-21,7,109,Bezirk Uster,atLeastOneDose,7120
2021-02-15,2021-02-21,7,109,Bezirk Uster,completedBasicImmu,1742
2021-02-15,2021-02-21,7,109,Bezirk Uster,booster,0
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,atLeastOneDose,9285
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,completedBasicImmu,2045
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,booster,0
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,atLeastOneDose,4239
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,completedBasicImmu,1072
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,booster,0
2021-02-15,2021-02-21,7,112,Bezirk Zurich,atLeastOneDose,23748
2021-02-15,2021-02-21,7,112,Bezirk Zurich,completedBasicImmu,6744
2021-02-15,2021-02-21,7,112,Bezirk Zurich,booster,0
2021-02-15,2021-02-21,7,NA,andere Kantone,atLeastOneDose,757
2021-02-15,2021-02-21,7,NA,andere Kantone,completedBasicImmu,343
2021-02-15,2021-02-21,7,NA,andere Kantone,booster,0
2021-02-15,2021-02-21,7,NA,Nachbarkantone,atLeastOneDose,3838
2021-02-15,2021-02-21,7,NA,Nachbarkantone,completedBasicImmu,1207
2021-02-15,2021-02-21,7,NA,Nachbarkantone,booster,0
2021-02-15,2021-02-21,7,NA,unbekannt,atLeastOneDose,642
2021-02-15,2021-02-21,7,NA,unbekannt,completedBasicImmu,185
2021-02-15,2021-02-21,7,NA,unbekannt,booster,0
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,55
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,949
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,booster,0
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,atLeastOneDose,2666
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,completedBasicImmu,1206
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,booster,0
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,atLeastOneDose,1974
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,completedBasicImmu,970
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,booster,0
2021-02-22,2021-02-28,8,103,Bezirk Bulach,atLeastOneDose,6701
2021-02-22,2021-02-28,8,103,Bezirk Bulach,completedBasicImmu,3174
2021-02-22,2021-02-28,8,103,Bezirk Bulach,booster,0
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,atLeastOneDose,4066
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,completedBasicImmu,1622
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,booster,0
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,atLeastOneDose,5301
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,completedBasicImmu,1481
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,booster,0
2021-02-22,2021-02-28,8,106,Bezirk Horgen,atLeastOneDose,6668
2021-02-22,2021-02-28,8,106,Bezirk Horgen,completedBasicImmu,2653
2021-02-22,2021-02-28,8,106,Bezirk Horgen,booster,0
2021-02-22,2021-02-28,8,107,Bezirk Meilen,atLeastOneDose,8222
2021-02-22,2021-02-28,8,107,Bezirk Meilen,completedBasicImmu,3531
2021-02-22,2021-02-28,8,107,Bezirk Meilen,booster,0
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,atLeastOneDose,3247
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,completedBasicImmu,1410
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,booster,0
2021-02-22,2021-02-28,8,109,Bezirk Uster,atLeastOneDose,7291
2021-02-22,2021-02-28,8,109,Bezirk Uster,completedBasicImmu,3156
2021-02-22,2021-02-28,8,109,Bezirk Uster,booster,0
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,atLeastOneDose,9559
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,completedBasicImmu,4089
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,booster,0
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,atLeastOneDose,4354
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,completedBasicImmu,1819
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,booster,0
2021-02-22,2021-02-28,8,112,Bezirk Zurich,atLeastOneDose,24473
2021-02-22,2021-02-28,8,112,Bezirk Zurich,completedBasicImmu,11037
2021-02-22,2021-02-28,8,112,Bezirk Zurich,booster,0
2021-02-22,2021-02-28,8,NA,andere Kantone,atLeastOneDose,780
2021-02-22,2021-02-28,8,NA,andere Kantone,completedBasicImmu,415
2021-02-22,2021-02-28,8,NA,andere Kantone,booster,0
2021-02-22,2021-02-28,8,NA,Nachbarkantone,atLeastOneDose,3959
2021-02-22,2021-02-28,8,NA,Nachbarkantone,completedBasicImmu,1680
2021-02-22,2021-02-28,8,NA,Nachbarkantone,booster,0
2021-02-22,2021-02-28,8,NA,unbekannt,atLeastOneDose,656
2021-02-22,2021-02-28,8,NA,unbekannt,completedBasicImmu,244
2021-02-22,2021-02-28,8,NA,unbekannt,booster,0
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,63
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,1205
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,booster,0
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,atLeastOneDose,2831
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,completedBasicImmu,1822
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,booster,0
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,atLeastOneDose,2037
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,completedBasicImmu,1603
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,booster,0
2021-03-01,2021-03-07,9,103,Bezirk Bulach,atLeastOneDose,7101
2021-03-01,2021-03-07,9,103,Bezirk Bulach,completedBasicImmu,4677
2021-03-01,2021-03-07,9,103,Bezirk Bulach,booster,0
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,atLeastOneDose,4189
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,completedBasicImmu,2486
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,booster,0
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,atLeastOneDose,5514
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,completedBasicImmu,2629
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,booster,0
2021-03-01,2021-03-07,9,106,Bezirk Horgen,atLeastOneDose,6999
2021-03-01,2021-03-07,9,106,Bezirk Horgen,completedBasicImmu,3806
2021-03-01,2021-03-07,9,106,Bezirk Horgen,booster,0
2021-03-01,2021-03-07,9,107,Bezirk Meilen,atLeastOneDose,8648
2021-03-01,2021-03-07,9,107,Bezirk Meilen,completedBasicImmu,4618
2021-03-01,2021-03-07,9,107,Bezirk Meilen,booster,0
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,atLeastOneDose,3350
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,completedBasicImmu,1784
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,booster,0
2021-03-01,2021-03-07,9,109,Bezirk Uster,atLeastOneDose,7560
2021-03-01,2021-03-07,9,109,Bezirk Uster,completedBasicImmu,4071
2021-03-01,2021-03-07,9,109,Bezirk Uster,booster,0
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,atLeastOneDose,9869
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,completedBasicImmu,5908
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,booster,0
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,atLeastOneDose,4545
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,completedBasicImmu,2617
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,booster,0
2021-03-01,2021-03-07,9,112,Bezirk Zurich,atLeastOneDose,25890
2021-03-01,2021-03-07,9,112,Bezirk Zurich,completedBasicImmu,16401
2021-03-01,2021-03-07,9,112,Bezirk Zurich,booster,0
2021-03-01,2021-03-07,9,NA,andere Kantone,atLeastOneDose,845
2021-03-01,2021-03-07,9,NA,andere Kantone,completedBasicImmu,559
2021-03-01,2021-03-07,9,NA,andere Kantone,booster,0
2021-03-01,2021-03-07,9,NA,Nachbarkantone,atLeastOneDose,4233
2021-03-01,2021-03-07,9,NA,Nachbarkantone,completedBasicImmu,2423
2021-03-01,2021-03-07,9,NA,Nachbarkantone,booster,0
2021-03-01,2021-03-07,9,NA,unbekannt,atLeastOneDose,686
2021-03-01,2021-03-07,9,NA,unbekannt,completedBasicImmu,495
2021-03-01,2021-03-07,9,NA,unbekannt,booster,0
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,atLeastOneDose,76
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,completedBasicImmu,1522
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,booster,0
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,atLeastOneDose,3286
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,completedBasicImmu,2195
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,booster,0
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,atLeastOneDose,2224
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,completedBasicImmu,1697
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,booster,0
2021-03-08,2021-03-14,10,103,Bezirk Bulach,atLeastOneDose,8160
2021-03-08,2021-03-14,10,103,Bezirk Bulach,completedBasicImmu,5194
2021-03-08,2021-03-14,10,103,Bezirk Bulach,booster,0
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,atLeastOneDose,4631
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,completedBasicImmu,2905
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,booster,0
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,atLeastOneDose,6592
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,completedBasicImmu,3616
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,booster,0
2021-03-08,2021-03-14,10,106,Bezirk Horgen,atLeastOneDose,8086
2021-03-08,2021-03-14,10,106,Bezirk Horgen,completedBasicImmu,4547
2021-03-08,2021-03-14,10,106,Bezirk Horgen,booster,0
2021-03-08,2021-03-14,10,107,Bezirk Meilen,atLeastOneDose,10353
2021-03-08,2021-03-14,10,107,Bezirk Meilen,completedBasicImmu,5527
2021-03-08,2021-03-14,10,107,Bezirk Meilen,booster,0
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,atLeastOneDose,3840
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,completedBasicImmu,2246
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,booster,0
2021-03-08,2021-03-14,10,109,Bezirk Uster,atLeastOneDose,8798
2021-03-08,2021-03-14,10,109,Bezirk Uster,completedBasicImmu,4797
2021-03-08,2021-03-14,10,109,Bezirk Uster,booster,0
