date,ageclass,gender,vacc_status,nCumul
2021-01-18,30-39,NA,booster,0
2021-01-18,40-49,d,atLeastOneDose,0
2021-01-18,40-49,d,completedBasicImmu,0
2021-01-18,40-49,d,booster,0
2021-01-18,40-49,f,atLeastOneDose,271
2021-01-18,40-49,f,completedBasicImmu,0
2021-01-18,40-49,f,booster,0
2021-01-18,40-49,m,atLeastOneDose,251
2021-01-18,40-49,m,completedBasicImmu,0
2021-01-18,40-49,m,booster,0
2021-01-18,40-49,NA,atLeastOneDose,0
2021-01-18,40-49,NA,completedBasicImmu,0
2021-01-18,40-49,NA,booster,0
2021-01-18,50-59,d,atLeastOneDose,0
2021-01-18,50-59,d,completedBasicImmu,0
2021-01-18,50-59,d,booster,0
2021-01-18,50-59,f,atLeastOneDose,250
2021-01-18,50-59,f,completedBasicImmu,0
2021-01-18,50-59,f,booster,0
2021-01-18,50-59,m,atLeastOneDose,298
2021-01-18,50-59,m,completedBasicImmu,0
2021-01-18,50-59,m,booster,0
2021-01-18,50-59,NA,atLeastOneDose,0
2021-01-18,50-59,NA,completedBasicImmu,0
2021-01-18,50-59,NA,booster,0
2021-01-18,60-69,d,atLeastOneDose,0
2021-01-18,60-69,d,completedBasicImmu,0
2021-01-18,60-69,d,booster,0
2021-01-18,60-69,f,atLeastOneDose,283
2021-01-18,60-69,f,completedBasicImmu,0
2021-01-18,60-69,f,booster,0
2021-01-18,60-69,m,atLeastOneDose,388
2021-01-18,60-69,m,completedBasicImmu,0
2021-01-18,60-69,m,booster,0
2021-01-18,60-69,NA,atLeastOneDose,0
2021-01-18,60-69,NA,completedBasicImmu,0
2021-01-18,60-69,NA,booster,0
2021-01-18,70-79,d,atLeastOneDose,0
2021-01-18,70-79,d,completedBasicImmu,0
2021-01-18,70-79,d,booster,0
2021-01-18,70-79,f,atLeastOneDose,918
2021-01-18,70-79,f,completedBasicImmu,0
2021-01-18,70-79,f,booster,0
2021-01-18,70-79,m,atLeastOneDose,1241
2021-01-18,70-79,m,completedBasicImmu,0
2021-01-18,70-79,m,booster,0
2021-01-18,70-79,NA,atLeastOneDose,0
2021-01-18,70-79,NA,completedBasicImmu,0
2021-01-18,70-79,NA,booster,0
2021-01-18,80+,d,atLeastOneDose,0
2021-01-18,80+,d,completedBasicImmu,0
2021-01-18,80+,d,booster,0
2021-01-18,80+,f,atLeastOneDose,978
2021-01-18,80+,f,completedBasicImmu,0
2021-01-18,80+,f,booster,0
2021-01-18,80+,m,atLeastOneDose,1069
2021-01-18,80+,m,completedBasicImmu,0
2021-01-18,80+,m,booster,0
2021-01-18,80+,NA,atLeastOneDose,0
2021-01-18,80+,NA,completedBasicImmu,0
2021-01-18,80+,NA,booster,0
2021-01-19,0-9,d,atLeastOneDose,0
2021-01-19,0-9,d,completedBasicImmu,0
2021-01-19,0-9,d,booster,0
2021-01-19,0-9,f,atLeastOneDose,0
2021-01-19,0-9,f,completedBasicImmu,0
2021-01-19,0-9,f,booster,0
2021-01-19,0-9,m,atLeastOneDose,0
2021-01-19,0-9,m,completedBasicImmu,0
2021-01-19,0-9,m,booster,0
2021-01-19,0-9,NA,atLeastOneDose,0
2021-01-19,0-9,NA,completedBasicImmu,0
2021-01-19,0-9,NA,booster,0
2021-01-19,10-19,d,atLeastOneDose,0
2021-01-19,10-19,d,completedBasicImmu,0
2021-01-19,10-19,d,booster,0
2021-01-19,10-19,f,atLeastOneDose,0
2021-01-19,10-19,f,completedBasicImmu,0
2021-01-19,10-19,f,booster,0
2021-01-19,10-19,m,atLeastOneDose,0
2021-01-19,10-19,m,completedBasicImmu,0
2021-01-19,10-19,m,booster,0
2021-01-19,10-19,NA,atLeastOneDose,0
2021-01-19,10-19,NA,completedBasicImmu,0
2021-01-19,10-19,NA,booster,0
2021-01-19,20-29,d,atLeastOneDose,0
2021-01-19,20-29,d,completedBasicImmu,0
2021-01-19,20-29,d,booster,0
2021-01-19,20-29,f,atLeastOneDose,246
2021-01-19,20-29,f,completedBasicImmu,0
2021-01-19,20-29,f,booster,0
2021-01-19,20-29,m,atLeastOneDose,153
2021-01-19,20-29,m,completedBasicImmu,0
2021-01-19,20-29,m,booster,0
2021-01-19,20-29,NA,atLeastOneDose,0
2021-01-19,20-29,NA,completedBasicImmu,0
2021-01-19,20-29,NA,booster,0
2021-01-19,30-39,d,atLeastOneDose,0
2021-01-19,30-39,d,completedBasicImmu,0
2021-01-19,30-39,d,booster,0
2021-01-19,30-39,f,atLeastOneDose,498
2021-01-19,30-39,f,completedBasicImmu,0
2021-01-19,30-39,f,booster,0
2021-01-19,30-39,m,atLeastOneDose,407
2021-01-19,30-39,m,completedBasicImmu,0
2021-01-19,30-39,m,booster,0
2021-01-19,30-39,NA,atLeastOneDose,0
2021-01-19,30-39,NA,completedBasicImmu,0
2021-01-19,30-39,NA,booster,0
2021-01-19,40-49,d,atLeastOneDose,0
2021-01-19,40-49,d,completedBasicImmu,0
2021-01-19,40-49,d,booster,0
2021-01-19,40-49,f,atLeastOneDose,445
2021-01-19,40-49,f,completedBasicImmu,0
2021-01-19,40-49,f,booster,0
2021-01-19,40-49,m,atLeastOneDose,345
2021-01-19,40-49,m,completedBasicImmu,0
2021-01-19,40-49,m,booster,0
2021-01-19,40-49,NA,atLeastOneDose,0
2021-01-19,40-49,NA,completedBasicImmu,0
2021-01-19,40-49,NA,booster,0
2021-01-19,50-59,d,atLeastOneDose,0
2021-01-19,50-59,d,completedBasicImmu,0
2021-01-19,50-59,d,booster,0
2021-01-19,50-59,f,atLeastOneDose,415
2021-01-19,50-59,f,completedBasicImmu,0
2021-01-19,50-59,f,booster,0
2021-01-19,50-59,m,atLeastOneDose,430
2021-01-19,50-59,m,completedBasicImmu,0
2021-01-19,50-59,m,booster,0
2021-01-19,50-59,NA,atLeastOneDose,0
2021-01-19,50-59,NA,completedBasicImmu,0
2021-01-19,50-59,NA,booster,0
2021-01-19,60-69,d,atLeastOneDose,0
2021-01-19,60-69,d,completedBasicImmu,0
2021-01-19,60-69,d,booster,0
2021-01-19,60-69,f,atLeastOneDose,416
2021-01-19,60-69,f,completedBasicImmu,0
2021-01-19,60-69,f,booster,0
2021-01-19,60-69,m,atLeastOneDose,561
2021-01-19,60-69,m,completedBasicImmu,0
2021-01-19,60-69,m,booster,0
2021-01-19,60-69,NA,atLeastOneDose,0
2021-01-19,60-69,NA,completedBasicImmu,0
2021-01-19,60-69,NA,booster,0
2021-01-19,70-79,d,atLeastOneDose,0
2021-01-19,70-79,d,completedBasicImmu,0
2021-01-19,70-79,d,booster,0
2021-01-19,70-79,f,atLeastOneDose,1191
2021-01-19,70-79,f,completedBasicImmu,0
2021-01-19,70-79,f,booster,0
2021-01-19,70-79,m,atLeastOneDose,1575
2021-01-19,70-79,m,completedBasicImmu,0
2021-01-19,70-79,m,booster,0
2021-01-19,70-79,NA,atLeastOneDose,0
2021-01-19,70-79,NA,completedBasicImmu,0
2021-01-19,70-79,NA,booster,0
2021-01-19,80+,d,atLeastOneDose,0
2021-01-19,80+,d,completedBasicImmu,0
2021-01-19,80+,d,booster,0
2021-01-19,80+,f,atLeastOneDose,1314
2021-01-19,80+,f,completedBasicImmu,0
2021-01-19,80+,f,booster,0
2021-01-19,80+,m,atLeastOneDose,1412
2021-01-19,80+,m,completedBasicImmu,0
2021-01-19,80+,m,booster,0
2021-01-19,80+,NA,atLeastOneDose,0
2021-01-19,80+,NA,completedBasicImmu,0
2021-01-19,80+,NA,booster,0
2021-01-20,0-9,d,atLeastOneDose,0
2021-01-20,0-9,d,completedBasicImmu,0
2021-01-20,0-9,d,booster,0
2021-01-20,0-9,f,atLeastOneDose,0
2021-01-20,0-9,f,completedBasicImmu,0
2021-01-20,0-9,f,booster,0
2021-01-20,0-9,m,atLeastOneDose,0
2021-01-20,0-9,m,completedBasicImmu,0
2021-01-20,0-9,m,booster,0
2021-01-20,0-9,NA,atLeastOneDose,0
2021-01-20,0-9,NA,completedBasicImmu,0
2021-01-20,0-9,NA,booster,0
2021-01-20,10-19,d,atLeastOneDose,0
2021-01-20,10-19,d,completedBasicImmu,0
2021-01-20,10-19,d,booster,0
2021-01-20,10-19,f,atLeastOneDose,13
2021-01-20,10-19,f,completedBasicImmu,0
2021-01-20,10-19,f,booster,0
2021-01-20,10-19,m,atLeastOneDose,0
2021-01-20,10-19,m,completedBasicImmu,0
2021-01-20,10-19,m,booster,0
2021-01-20,10-19,NA,atLeastOneDose,0
2021-01-20,10-19,NA,completedBasicImmu,0
2021-01-20,10-19,NA,booster,0
2021-01-20,20-29,d,atLeastOneDose,0
2021-01-20,20-29,d,completedBasicImmu,0
2021-01-20,20-29,d,booster,0
2021-01-20,20-29,f,atLeastOneDose,400
2021-01-20,20-29,f,completedBasicImmu,0
2021-01-20,20-29,f,booster,0
2021-01-20,20-29,m,atLeastOneDose,209
2021-01-20,20-29,m,completedBasicImmu,0
2021-01-20,20-29,m,booster,0
2021-01-20,20-29,NA,atLeastOneDose,0
2021-01-20,20-29,NA,completedBasicImmu,0
2021-01-20,20-29,NA,booster,0
2021-01-20,30-39,d,atLeastOneDose,0
2021-01-20,30-39,d,completedBasicImmu,0
2021-01-20,30-39,d,booster,0
2021-01-20,30-39,f,atLeastOneDose,710
2021-01-20,30-39,f,completedBasicImmu,0
2021-01-20,30-39,f,booster,0
2021-01-20,30-39,m,atLeastOneDose,542
2021-01-20,30-39,m,completedBasicImmu,0
2021-01-20,30-39,m,booster,0
2021-01-20,30-39,NA,atLeastOneDose,0
2021-01-20,30-39,NA,completedBasicImmu,0
2021-01-20,30-39,NA,booster,0
2021-01-20,40-49,d,atLeastOneDose,0
2021-01-20,40-49,d,completedBasicImmu,0
2021-01-20,40-49,d,booster,0
2021-01-20,40-49,f,atLeastOneDose,660
2021-01-20,40-49,f,completedBasicImmu,0
2021-01-20,40-49,f,booster,0
2021-01-20,40-49,m,atLeastOneDose,513
2021-01-20,40-49,m,completedBasicImmu,0
2021-01-20,40-49,m,booster,0
2021-01-20,40-49,NA,atLeastOneDose,0
2021-01-20,40-49,NA,completedBasicImmu,0
2021-01-20,40-49,NA,booster,0
2021-01-20,50-59,d,atLeastOneDose,0
2021-01-20,50-59,d,completedBasicImmu,0
2021-01-20,50-59,d,booster,0
2021-01-20,50-59,f,atLeastOneDose,710
2021-01-20,50-59,f,completedBasicImmu,0
2021-01-20,50-59,f,booster,0
2021-01-20,50-59,m,atLeastOneDose,658
2021-01-20,50-59,m,completedBasicImmu,0
2021-01-20,50-59,m,booster,0
2021-01-20,50-59,NA,atLeastOneDose,0
2021-01-20,50-59,NA,completedBasicImmu,0
2021-01-20,50-59,NA,booster,0
2021-01-20,60-69,d,atLeastOneDose,0
2021-01-20,60-69,d,completedBasicImmu,0
2021-01-20,60-69,d,booster,0
2021-01-20,60-69,f,atLeastOneDose,684
2021-01-20,60-69,f,completedBasicImmu,0
2021-01-20,60-69,f,booster,0
2021-01-20,60-69,m,atLeastOneDose,827
2021-01-20,60-69,m,completedBasicImmu,0
2021-01-20,60-69,m,booster,0
2021-01-20,60-69,NA,atLeastOneDose,0
2021-01-20,60-69,NA,completedBasicImmu,0
2021-01-20,60-69,NA,booster,0
2021-01-20,70-79,d,atLeastOneDose,0
2021-01-20,70-79,d,completedBasicImmu,0
2021-01-20,70-79,d,booster,0
2021-01-20,70-79,f,atLeastOneDose,1782
2021-01-20,70-79,f,completedBasicImmu,0
2021-01-20,70-79,f,booster,0
2021-01-20,70-79,m,atLeastOneDose,2197
2021-01-20,70-79,m,completedBasicImmu,0
2021-01-20,70-79,m,booster,0
2021-01-20,70-79,NA,atLeastOneDose,0
2021-01-20,70-79,NA,completedBasicImmu,0
2021-01-20,70-79,NA,booster,0
2021-01-20,80+,d,atLeastOneDose,0
2021-01-20,80+,d,completedBasicImmu,0
2021-01-20,80+,d,booster,0
2021-01-20,80+,f,atLeastOneDose,2291
2021-01-20,80+,f,completedBasicImmu,0
2021-01-20,80+,f,booster,0
2021-01-20,80+,m,atLeastOneDose,2191
2021-01-20,80+,m,completedBasicImmu,0
2021-01-20,80+,m,booster,0
2021-01-20,80+,NA,atLeastOneDose,0
2021-01-20,80+,NA,completedBasicImmu,0
2021-01-20,80+,NA,booster,0
2021-01-21,0-9,d,atLeastOneDose,0
2021-01-21,0-9,d,completedBasicImmu,0
2021-01-21,0-9,d,booster,0
2021-01-21,0-9,f,atLeastOneDose,0
2021-01-21,0-9,f,completedBasicImmu,0
2021-01-21,0-9,f,booster,0
2021-01-21,0-9,m,atLeastOneDose,0
2021-01-21,0-9,m,completedBasicImmu,0
2021-01-21,0-9,m,booster,0
2021-01-21,0-9,NA,atLeastOneDose,0
2021-01-21,0-9,NA,completedBasicImmu,0
2021-01-21,0-9,NA,booster,0
2021-01-21,10-19,d,atLeastOneDose,0
2021-01-21,10-19,d,completedBasicImmu,0
2021-01-21,10-19,d,booster,0
2021-01-21,10-19,f,atLeastOneDose,31
2021-01-21,10-19,f,completedBasicImmu,0
2021-01-21,10-19,f,booster,0
2021-01-21,10-19,m,atLeastOneDose,16
2021-01-21,10-19,m,completedBasicImmu,0
2021-01-21,10-19,m,booster,0
2021-01-21,10-19,NA,atLeastOneDose,0
2021-01-21,10-19,NA,completedBasicImmu,0
2021-01-21,10-19,NA,booster,0
2021-01-21,20-29,d,atLeastOneDose,0
2021-01-21,20-29,d,completedBasicImmu,0
2021-01-21,20-29,d,booster,0
2021-01-21,20-29,f,atLeastOneDose,528
2021-01-21,20-29,f,completedBasicImmu,11
2021-01-21,20-29,f,booster,0
2021-01-21,20-29,m,atLeastOneDose,272
2021-01-21,20-29,m,completedBasicImmu,0
2021-01-21,20-29,m,booster,0
2021-01-21,20-29,NA,atLeastOneDose,0
2021-01-21,20-29,NA,completedBasicImmu,0
2021-01-21,20-29,NA,booster,0
2021-01-21,30-39,d,atLeastOneDose,0
2021-01-21,30-39,d,completedBasicImmu,0
2021-01-21,30-39,d,booster,0
2021-01-21,30-39,f,atLeastOneDose,962
2021-01-21,30-39,f,completedBasicImmu,17
2021-01-21,30-39,f,booster,0
2021-01-21,30-39,m,atLeastOneDose,677
2021-01-21,30-39,m,completedBasicImmu,0
2021-01-21,30-39,m,booster,0
2021-01-21,30-39,NA,atLeastOneDose,0
2021-01-21,30-39,NA,completedBasicImmu,0
2021-01-21,30-39,NA,booster,0
2021-01-21,40-49,d,atLeastOneDose,0
2021-01-21,40-49,d,completedBasicImmu,0
2021-01-21,40-49,d,booster,0
2021-01-21,40-49,f,atLeastOneDose,963
2021-01-21,40-49,f,completedBasicImmu,10
2021-01-21,40-49,f,booster,0
2021-01-21,40-49,m,atLeastOneDose,677
2021-01-21,40-49,m,completedBasicImmu,0
2021-01-21,40-49,m,booster,0
2021-01-21,40-49,NA,atLeastOneDose,0
2021-01-21,40-49,NA,completedBasicImmu,0
2021-01-21,40-49,NA,booster,0
2021-01-21,50-59,d,atLeastOneDose,0
2021-01-21,50-59,d,completedBasicImmu,0
2021-01-21,50-59,d,booster,0
2021-01-21,50-59,f,atLeastOneDose,1214
2021-01-21,50-59,f,completedBasicImmu,0
2021-01-21,50-59,f,booster,0
2021-01-21,50-59,m,atLeastOneDose,944
2021-01-21,50-59,m,completedBasicImmu,0
2021-01-21,50-59,m,booster,0
2021-01-21,50-59,NA,atLeastOneDose,0
2021-01-21,50-59,NA,completedBasicImmu,0
2021-01-21,50-59,NA,booster,0
2021-01-21,60-69,d,atLeastOneDose,0
2021-01-21,60-69,d,completedBasicImmu,0
2021-01-21,60-69,d,booster,0
2021-01-21,60-69,f,atLeastOneDose,1064
2021-01-21,60-69,f,completedBasicImmu,0
2021-01-21,60-69,f,booster,0
2021-01-21,60-69,m,atLeastOneDose,1139
2021-01-21,60-69,m,completedBasicImmu,0
2021-01-21,60-69,m,booster,0
2021-01-21,60-69,NA,atLeastOneDose,0
2021-01-21,60-69,NA,completedBasicImmu,0
2021-01-21,60-69,NA,booster,0
2021-01-21,70-79,d,atLeastOneDose,0
2021-01-21,70-79,d,completedBasicImmu,0
2021-01-21,70-79,d,booster,0
2021-01-21,70-79,f,atLeastOneDose,2477
2021-01-21,70-79,f,completedBasicImmu,0
2021-01-21,70-79,f,booster,0
2021-01-21,70-79,m,atLeastOneDose,2913
2021-01-21,70-79,m,completedBasicImmu,0
2021-01-21,70-79,m,booster,0
2021-01-21,70-79,NA,atLeastOneDose,0
2021-01-21,70-79,NA,completedBasicImmu,0
2021-01-21,70-79,NA,booster,0
2021-01-21,80+,d,atLeastOneDose,0
2021-01-21,80+,d,completedBasicImmu,0
2021-01-21,80+,d,booster,0
2021-01-21,80+,f,atLeastOneDose,3494
2021-01-21,80+,f,completedBasicImmu,0
2021-01-21,80+,f,booster,0
2021-01-21,80+,m,atLeastOneDose,3014
2021-01-21,80+,m,completedBasicImmu,0
2021-01-21,80+,m,booster,0
2021-01-21,80+,NA,atLeastOneDose,0
2021-01-21,80+,NA,completedBasicImmu,0
2021-01-21,80+,NA,booster,0
2021-01-22,0-9,d,atLeastOneDose,0
2021-01-22,0-9,d,completedBasicImmu,0
2021-01-22,0-9,d,booster,0
2021-01-22,0-9,f,atLeastOneDose,0
2021-01-22,0-9,f,completedBasicImmu,0
2021-01-22,0-9,f,booster,0
2021-01-22,0-9,m,atLeastOneDose,0
2021-01-22,0-9,m,completedBasicImmu,0
2021-01-22,0-9,m,booster,0
2021-01-22,0-9,NA,atLeastOneDose,0
2021-01-22,0-9,NA,completedBasicImmu,0
2021-01-22,0-9,NA,booster,0
2021-01-22,10-19,d,atLeastOneDose,0
2021-01-22,10-19,d,completedBasicImmu,0
2021-01-22,10-19,d,booster,0
2021-01-22,10-19,f,atLeastOneDose,47
2021-01-22,10-19,f,completedBasicImmu,0
2021-01-22,10-19,f,booster,0
2021-01-22,10-19,m,atLeastOneDose,20
2021-01-22,10-19,m,completedBasicImmu,0
2021-01-22,10-19,m,booster,0
2021-01-22,10-19,NA,atLeastOneDose,0
2021-01-22,10-19,NA,completedBasicImmu,0
2021-01-22,10-19,NA,booster,0
2021-01-22,20-29,d,atLeastOneDose,0
2021-01-22,20-29,d,completedBasicImmu,0
2021-01-22,20-29,d,booster,0
2021-01-22,20-29,f,atLeastOneDose,654
2021-01-22,20-29,f,completedBasicImmu,11
2021-01-22,20-29,f,booster,0
2021-01-22,20-29,m,atLeastOneDose,323
2021-01-22,20-29,m,completedBasicImmu,0
2021-01-22,20-29,m,booster,0
2021-01-22,20-29,NA,atLeastOneDose,0
2021-01-22,20-29,NA,completedBasicImmu,0
2021-01-22,20-29,NA,booster,0
2021-01-22,30-39,d,atLeastOneDose,0
2021-01-22,30-39,d,completedBasicImmu,0
2021-01-22,30-39,d,booster,0
2021-01-22,30-39,f,atLeastOneDose,1155
2021-01-22,30-39,f,completedBasicImmu,20
2021-01-22,30-39,f,booster,0
2021-01-22,30-39,m,atLeastOneDose,774
2021-01-22,30-39,m,completedBasicImmu,10
2021-01-22,30-39,m,booster,0
2021-01-22,30-39,NA,atLeastOneDose,0
2021-01-22,30-39,NA,completedBasicImmu,0
2021-01-22,30-39,NA,booster,0
2021-01-22,40-49,d,atLeastOneDose,0
2021-01-22,40-49,d,completedBasicImmu,0
2021-01-22,40-49,d,booster,0
2021-01-22,40-49,f,atLeastOneDose,1182
2021-01-22,40-49,f,completedBasicImmu,10
2021-01-22,40-49,f,booster,0
2021-01-22,40-49,m,atLeastOneDose,812
2021-01-22,40-49,m,completedBasicImmu,0
2021-01-22,40-49,m,booster,0
2021-01-22,40-49,NA,atLeastOneDose,0
2021-01-22,40-49,NA,completedBasicImmu,0
2021-01-22,40-49,NA,booster,0
2021-01-22,50-59,d,atLeastOneDose,0
2021-01-22,50-59,d,completedBasicImmu,0
2021-01-22,50-59,d,booster,0
2021-01-22,50-59,f,atLeastOneDose,1547
2021-01-22,50-59,f,completedBasicImmu,0
2021-01-22,50-59,f,booster,0
2021-01-22,50-59,m,atLeastOneDose,1157
2021-01-22,50-59,m,completedBasicImmu,0
2021-01-22,50-59,m,booster,0
2021-01-22,50-59,NA,atLeastOneDose,0
2021-01-22,50-59,NA,completedBasicImmu,0
2021-01-22,50-59,NA,booster,0
2021-01-22,60-69,d,atLeastOneDose,0
2021-01-22,60-69,d,completedBasicImmu,0
2021-01-22,60-69,d,booster,0
2021-01-22,60-69,f,atLeastOneDose,1313
2021-01-22,60-69,f,completedBasicImmu,0
2021-01-22,60-69,f,booster,0
2021-01-22,60-69,m,atLeastOneDose,1370
2021-01-22,60-69,m,completedBasicImmu,0
2021-01-22,60-69,m,booster,0
2021-01-22,60-69,NA,atLeastOneDose,0
2021-01-22,60-69,NA,completedBasicImmu,0
2021-01-22,60-69,NA,booster,0
2021-01-22,70-79,d,atLeastOneDose,0
2021-01-22,70-79,d,completedBasicImmu,0
2021-01-22,70-79,d,booster,0
2021-01-22,70-79,f,atLeastOneDose,3088
2021-01-22,70-79,f,completedBasicImmu,0
2021-01-22,70-79,f,booster,0
2021-01-22,70-79,m,atLeastOneDose,3509
2021-01-22,70-79,m,completedBasicImmu,0
2021-01-22,70-79,m,booster,0
2021-01-22,70-79,NA,atLeastOneDose,0
2021-01-22,70-79,NA,completedBasicImmu,0
2021-01-22,70-79,NA,booster,0
2021-01-22,80+,d,atLeastOneDose,0
2021-01-22,80+,d,completedBasicImmu,0
2021-01-22,80+,d,booster,0
2021-01-22,80+,f,atLeastOneDose,4408
2021-01-22,80+,f,completedBasicImmu,0
2021-01-22,80+,f,booster,0
2021-01-22,80+,m,atLeastOneDose,3706
2021-01-22,80+,m,completedBasicImmu,0
2021-01-22,80+,m,booster,0
2021-01-22,80+,NA,atLeastOneDose,0
2021-01-22,80+,NA,completedBasicImmu,0
2021-01-22,80+,NA,booster,0
2021-01-23,0-9,d,atLeastOneDose,0
2021-01-23,0-9,d,completedBasicImmu,0
2021-01-23,0-9,d,booster,0
2021-01-23,0-9,f,atLeastOneDose,0
2021-01-23,0-9,f,completedBasicImmu,0
2021-01-23,0-9,f,booster,0
2021-01-23,0-9,m,atLeastOneDose,0
2021-01-23,0-9,m,completedBasicImmu,0
2021-01-23,0-9,m,booster,0
2021-01-23,0-9,NA,atLeastOneDose,0
2021-01-23,0-9,NA,completedBasicImmu,0
2021-01-23,0-9,NA,booster,0
2021-01-23,10-19,d,atLeastOneDose,0
2021-01-23,10-19,d,completedBasicImmu,0
2021-01-23,10-19,d,booster,0
2021-01-23,10-19,f,atLeastOneDose,52
2021-01-23,10-19,f,completedBasicImmu,0
2021-01-23,10-19,f,booster,0
2021-01-23,10-19,m,atLeastOneDose,22
2021-01-23,10-19,m,completedBasicImmu,0
2021-01-23,10-19,m,booster,0
2021-01-23,10-19,NA,atLeastOneDose,0
2021-01-23,10-19,NA,completedBasicImmu,0
2021-01-23,10-19,NA,booster,0
2021-01-23,20-29,d,atLeastOneDose,0
2021-01-23,20-29,d,completedBasicImmu,0
2021-01-23,20-29,d,booster,0
2021-01-23,20-29,f,atLeastOneDose,671
2021-01-23,20-29,f,completedBasicImmu,11
2021-01-23,20-29,f,booster,0
2021-01-23,20-29,m,atLeastOneDose,325
2021-01-23,20-29,m,completedBasicImmu,0
2021-01-23,20-29,m,booster,0
2021-01-23,20-29,NA,atLeastOneDose,0
2021-01-23,20-29,NA,completedBasicImmu,0
2021-01-23,20-29,NA,booster,0
2021-01-23,30-39,d,atLeastOneDose,0
2021-01-23,30-39,d,completedBasicImmu,0
2021-01-23,30-39,d,booster,0
2021-01-23,30-39,f,atLeastOneDose,1194
2021-01-23,30-39,f,completedBasicImmu,25
2021-01-23,30-39,f,booster,0
2021-01-23,30-39,m,atLeastOneDose,779
2021-01-23,30-39,m,completedBasicImmu,11
2021-01-23,30-39,m,booster,0
2021-01-23,30-39,NA,atLeastOneDose,0
2021-01-23,30-39,NA,completedBasicImmu,0
2021-01-23,30-39,NA,booster,0
2021-01-23,40-49,d,atLeastOneDose,0
2021-01-23,40-49,d,completedBasicImmu,0
2021-01-23,40-49,d,booster,0
2021-01-23,40-49,f,atLeastOneDose,1217
2021-01-23,40-49,f,completedBasicImmu,11
2021-01-23,40-49,f,booster,0
2021-01-23,40-49,m,atLeastOneDose,840
2021-01-23,40-49,m,completedBasicImmu,0
2021-01-23,40-49,m,booster,0
2021-01-23,40-49,NA,atLeastOneDose,0
2021-01-23,40-49,NA,completedBasicImmu,0
2021-01-23,40-49,NA,booster,0
2021-01-23,50-59,d,atLeastOneDose,0
2021-01-23,50-59,d,completedBasicImmu,0
2021-01-23,50-59,d,booster,0
2021-01-23,50-59,f,atLeastOneDose,1633
2021-01-23,50-59,f,completedBasicImmu,0
2021-01-23,50-59,f,booster,0
2021-01-23,50-59,m,atLeastOneDose,1199
2021-01-23,50-59,m,completedBasicImmu,0
2021-01-23,50-59,m,booster,0
2021-01-23,50-59,NA,atLeastOneDose,0
2021-01-23,50-59,NA,completedBasicImmu,0
2021-01-23,50-59,NA,booster,0
2021-01-23,60-69,d,atLeastOneDose,0
2021-01-23,60-69,d,completedBasicImmu,0
2021-01-23,60-69,d,booster,0
2021-01-23,60-69,f,atLeastOneDose,1379
2021-01-23,60-69,f,completedBasicImmu,0
2021-01-23,60-69,f,booster,0
2021-01-23,60-69,m,atLeastOneDose,1437
2021-01-23,60-69,m,completedBasicImmu,0
2021-01-23,60-69,m,booster,0
2021-01-23,60-69,NA,atLeastOneDose,0
2021-01-23,60-69,NA,completedBasicImmu,0
2021-01-23,60-69,NA,booster,0
2021-01-23,70-79,d,atLeastOneDose,0
2021-01-23,70-79,d,completedBasicImmu,0
2021-01-23,70-79,d,booster,0
2021-01-23,70-79,f,atLeastOneDose,3285
